41;57276;487532;266407;
41;56937;503325;275429;
41;57702;506201;274178;
41;56131;496480;263504;
41;57292;484378;272436;
41;57408;522029;269917;
41;57149;504766;278920;
41;55922;506984;265787;
41;55340;493295;270943;
41;56441;487874;273982;
41;56793;512739;276036;
41;55622;501901;268899;
41;56199;509877;271426;
41;56366;496591;274461;
41;57261;507240;273044;
41;58073;487040;262968;
41;56458;506372;262890;
41;56443;493044;269307;
41;55851;491967;274882;
41;56699;503909;271676;
41;56287;503138;283496;
41;56395;535772;340703;
41;65507;628436;302443;
41;65404;634306;269173;
41;65404;645266;273427;
41;65519;643420;270739;
41;64735;642188;279068;
41;65269;632873;269814;
41;66033;629911;273405;
42;70318;654362;292064;
42;67049;685404;354802;
42;66663;716557;300551;
42;68453;695768;346469;
42;79961;640055;359035;
42;68163;666815;358149;
42;62426;642404;395546;
42;68791;680509;368412;
42;67917;629466;298850;
42;86885;532773;294758;
42;63219;554831;296367;
42;64919;560179;289590;
42;60696;524895;289171;
42;59063;561701;294703;
42;59641;525131;290022;
42;59572;539832;289119;
42;59814;541770;284116;
42;59033;546401;295756;
42;60732;529135;289180;
42;59328;586582;320294;
42;84329;672555;392851;
42;77166;685163;285655;
42;69684;640497;291459;
42;67030;616574;299820;
42;73627;699790;366273;
42;69507;695405;349279;
42;72154;672232;383887;
42;70003;701609;294779;
42;69432;677316;294304;
42;68729;664058;290746;
42;68079;672502;284652;
42;68632;679604;290110;
42;68574;684421;287705;
42;68204;690635;295198;
42;68604;673699;316668;
42;68551;691254;290197;
42;68352;679912;289962;
42;67893;678188;293859;
42;68455;682215;298991;
42;68927;686886;287672;
42;69391;681503;288514;
42;68122;667549;291046;
42;68683;675219;371955;
42;68917;672080;288761;
42;60017;547660;296558;
42;59129;527008;292084;
42;58164;542759;287062;
42;59300;544534;298756;
42;59216;544120;294274;
42;59497;527122;291077;
42;59828;534139;297122;
42;59240;545369;290812;
42;59292;537993;289072;
42;59301;537431;287734;
42;59991;519509;283330;
42;60037;551068;285835;
42;59009;539117;290515;
42;59160;530983;288014;
42;59812;541908;289368;
42;57910;553924;288804;
42;59091;523970;294241;
42;59481;530418;287164;
42;59249;542333;286835;
42;59408;538840;307220;
42;59207;544723;285732;
42;59536;529489;284375;
42;59554;534963;292074;
42;58845;527429;289775;
42;58833;562911;296037;
42;57935;563769;294941;
42;64211;568452;288094;
42;59484;563172;294912;
42;59657;534158;286056;
42;59150;547649;282515;
42;60116;540958;288300;
42;67027;728230;330354;
42;69217;671068;286964;
42;69247;677452;290071;
42;69932;673464;303727;
42;68723;665780;289591;
42;67989;680169;297523;
42;68536;698686;290847;
42;67350;691862;284467;
42;68439;675444;293238;
42;68986;655628;287444;
42;68773;682784;289520;
42;67546;694906;293955;
42;68792;683400;300173;
42;68916;665153;286985;
42;69718;676679;298753;
42;68519;676025;288407;
42;68178;674473;286500;
42;67445;670057;304465;
42;68066;701646;380840;
42;70020;713054;320079;
42;68710;676374;285190;
42;68876;709693;290755;
42;78664;686092;287596;
42;69061;665447;294088;
42;69119;656773;284174;
43;73586;674533;307227;
43;70851;685120;309265;
43;71301;606304;310827;
43;70164;653764;421352;
43;72593;723343;378221;
43;71005;719964;326848;
43;69226;709578;421161;
43;70262;668262;398318;
43;88135;705750;427917;
43;75965;764631;340734;
43;71791;819779;314164;
43;70867;681465;427258;
43;79036;663196;343086;
43;63588;576568;310209;
43;62237;651190;411610;
43;73646;715824;334488;
43;71193;628398;314327;
43;67050;590504;307576;
43;67769;610575;368829;
43;71688;725658;332038;
43;72092;708303;309390;
43;72839;719804;306487;
43;71981;718252;308940;
43;72530;750790;312322;
43;72166;709898;316206;
43;71886;728788;314003;
43;71558;686716;325481;
43;63063;627362;304788;
43;61676;605125;309482;
43;62587;578640;313601;
43;63030;593075;320146;
43;61512;594984;307698;
43;62985;596759;310160;
43;62061;588870;308325;
43;62504;591088;321759;
43;62563;596472;307145;
43;62232;606576;305937;
43;62132;590282;318433;
43;61996;599022;316301;
43;62663;578427;305881;
43;63418;630928;381892;
43;71941;676363;376273;
43;72704;737836;311736;
43;73758;726780;303207;
43;73310;715439;298868;
43;72639;730546;316392;
43;72759;770311;306701;
43;72519;726399;307931;
43;72991;714935;313148;
43;73325;714999;313753;
43;72984;708758;302420;
43;63726;582192;308794;
43;61755;579603;325093;
43;62576;589096;309998;
43;62498;602011;315037;
43;62706;571194;310799;
43;65972;585196;317484;
43;63353;595145;306183;
43;62410;578121;311691;
43;61771;563127;304441;
43;62218;580548;303990;
43;62905;588748;307236;
43;62586;581989;305471;
43;62578;584809;309345;
43;62662;578253;312437;
43;63672;585720;305603;
43;62870;590835;309495;
43;62105;590435;309147;
43;62309;586585;309783;
43;63381;577001;303903;
43;62048;582239;308431;
43;63664;580732;306233;
43;63260;583797;306254;
43;68525;582778;310055;
43;63385;577426;299406;
43;62665;578804;307176;
43;62072;582855;312471;
43;61405;572651;301906;
43;63869;578398;314760;
43;64486;570819;301191;
43;62424;587324;308514;
43;62219;603174;310677;
43;63744;582338;306858;
43;62960;561243;304780;
43;62595;576764;312128;
43;62418;603310;299536;
43;62633;615917;306634;
43;62225;586006;307814;
43;61892;645740;390413;
43;64587;682725;332679;
43;63682;619104;304301;
43;62190;639790;313907;
43;61536;602889;319549;
43;63092;608049;309704;
43;62898;611663;308689;
43;63031;599649;309158;
43;62360;606749;305799;
43;62066;612027;319955;
43;62539;605543;307183;
43;63162;600781;310154;
44;85585;725287;335561;
44;65370;672120;332180;
44;66064;658595;334199;
44;67187;687016;335882;
44;72799;749163;405293;
44;89121;694057;436726;
44;72969;707719;369670;
44;66468;652731;351402;
44;73513;684156;389439;
44;87636;799595;392740;
44;75715;764128;330348;
44;74725;777172;331406;
44;75920;788688;320812;
44;77445;1010693;328061;
44;75997;766102;330361;
44;74722;764408;337057;
44;75196;751008;322261;
44;76023;761820;371136;
44;80088;723841;433726;
44;83714;704094;330788;
44;74349;769626;330959;
44;74447;750790;412988;
44;80056;787974;368170;
44;80171;789405;334474;
44;81578;769361;343495;
44;74975;724257;315396;
44;75297;756097;322598;
44;77658;758225;325358;
44;75159;759800;330627;
44;76271;772922;327949;
44;75737;763393;335888;
44;75310;776350;381996;
44;74809;771205;442955;
44;74964;786756;329250;
44;74726;764035;333678;
44;75181;960572;337272;
44;75847;758884;331087;
44;75035;765758;332555;
44;75520;760942;329783;
44;75613;764083;326680;
44;76662;775213;338485;
44;74970;840439;334132;
44;77231;771136;333273;
44;75345;773458;331203;
44;76063;773159;335127;
44;76230;776573;330514;
44;75053;752758;334361;
44;78369;744605;327919;
44;76047;772727;340204;
44;74434;779087;425239;
44;87550;751184;357192;
44;73785;761739;328531;
44;72331;633197;329720;
44;63853;621273;336532;
44;65672;612630;329843;
44;65770;610074;327930;
44;64835;665886;330877;
44;66279;652093;333343;
44;71260;659978;338768;
44;71543;647808;328150;
44;65698;659933;320319;
44;64666;673829;324620;
44;64983;635579;328834;
44;67542;669878;329607;
44;64586;648407;334574;
44;64607;636350;333498;
44;65979;646726;339725;
44;66267;645866;331675;
44;66148;650839;330949;
44;65232;632621;331581;
44;65646;652049;326483;
44;65138;645228;329845;
44;64863;641586;328832;
44;65773;650130;347696;
44;73298;692296;389970;
44;67400;675645;345016;
44;65969;609442;328742;
44;64777;627920;337754;
44;65999;658168;332677;
44;65500;626601;326210;
44;65985;635804;330967;
44;68378;620907;325583;
44;65239;612648;322965;
44;64183;612573;361568;
44;65034;634378;330361;
44;65628;624514;327733;
44;65041;624790;343652;
44;64296;633686;326341;
44;65377;655661;331516;
44;65252;631138;333184;
44;65063;639785;348931;
44;66431;669438;354469;
44;66255;669501;342160;
44;65927;660196;324432;
44;65007;672861;334064;
44;66099;655716;327472;
44;65814;666003;325218;
44;67029;616458;341012;
44;66017;631813;326578;
44;65712;611809;324776;
45;78048;739821;357865;
45;69098;752872;484959;
45;77738;834107;454597;
45;77435;786569;475902;
45;100999;778110;353869;
45;73205;699459;454439;
45;81280;861519;472455;
45;78522;775033;399950;
45;72796;650938;362222;
45;69521;696015;354652;
45;69285;646205;345269;
45;68904;651403;342969;
45;68360;677186;352939;
45;81868;671187;349982;
45;67707;656290;352064;
45;67546;659548;382195;
45;81464;756465;407862;
45;82548;797454;350897;
45;75806;761824;361075;
45;77789;783397;428928;
45;92752;770880;359229;
45;79422;809937;369931;
45;84201;800665;346477;
45;80210;779205;344758;
45;78418;789314;351920;
45;78825;780991;349839;
45;78255;774327;351803;
45;78096;803595;348382;
45;78458;805915;375048;
45;78313;796813;351699;
45;79599;769777;350147;
45;78863;775198;356461;
45;79236;773294;343575;
45;79293;793854;353028;
45;79456;796749;357788;
45;79530;788729;351057;
45;78339;789468;353771;
45;78768;777308;355330;
45;79295;784800;354946;
45;78240;828629;383275;
45;79515;777455;360191;
45;78519;789477;352645;
45;78848;769576;346159;
45;77334;775132;348649;
45;85825;780051;346042;
45;78976;775795;340683;
45;78396;808063;354762;
45;79103;783596;347157;
45;78051;786500;353971;
45;78074;770272;349727;
45;78134;813095;345769;
45;78966;785688;349638;
45;78669;773586;351434;
45;78618;790099;345398;
45;78627;884225;351309;
45;77618;781145;348489;
45;78678;790280;345364;
45;78511;1032643;348560;
45;78608;784128;352921;
45;77591;840277;374483;
45;77172;800289;345910;
45;77897;775493;348924;
45;77940;797811;350075;
45;77848;790964;357283;
45;77006;790081;353355;
45;79135;791406;364041;
45;80180;761589;350970;
45;77628;783753;350639;
45;79297;798828;360164;
45;79664;778602;354541;
45;79830;791888;350479;
45;78378;786297;349885;
45;76616;814326;389302;
45;78749;782462;351441;
45;78948;779370;352622;
45;79943;799502;352678;
45;79239;779462;350445;
45;77503;783189;354645;
45;79163;784361;351355;
45;79718;794560;348114;
45;78265;787025;355455;
45;78946;792365;342257;
45;79390;785674;349456;
45;78054;909388;346669;
45;78712;775470;360555;
45;75079;922199;348081;
45;79143;797423;355129;
45;79509;789216;354187;
45;78935;780934;356386;
45;79344;774864;347801;
45;78333;783499;361624;
45;75763;856198;352608;
45;78466;765228;339631;
45;77807;790382;363466;
45;77991;781741;351418;
45;78410;789837;348876;
45;79026;785355;351327;
45;80861;790788;344803;
45;78016;791399;354439;
45;79142;837716;356385;
46;85162;817619;370939;
46;80285;863326;373711;
46;80255;879177;369429;
46;82106;852357;393966;
46;81401;840179;456608;
46;82062;864616;443091;
46;81035;878250;492323;
46;88875;811513;463140;
46;87544;747782;380207;
46;72524;713071;376818;
46;71524;705734;383606;
46;71224;700246;372618;
46;71888;708085;367265;
46;71486;739987;371062;
46;70645;724818;370328;
46;70318;717954;370272;
46;71090;720192;371607;
46;70613;728905;395038;
46;86323;760169;410297;
46;76126;696008;362798;
46;70836;772189;494642;
46;81668;854303;397703;
46;79834;722847;370891;
46;76562;735990;376014;
46;83955;705355;372074;
46;73268;697933;372185;
46;69998;719631;378795;
46;70805;726036;368548;
46;71187;737148;372528;
46;72364;719776;386045;
46;70952;734709;415144;
46;71041;738651;371272;
46;71274;703211;369786;
46;79707;704080;371235;
46;72986;702300;371669;
46;74402;711870;371626;
46;71311;747188;377010;
46;72002;725047;373559;
46;73348;805618;399544;
46;75808;772360;386442;
46;74419;693633;375710;
46;69874;688607;380048;
46;70915;683469;382211;
46;71054;685979;360611;
46;70725;702568;365547;
46;71085;708481;375417;
46;71527;739375;379271;
46;70958;701358;389827;
46;71342;694082;381116;
46;71790;707036;371305;
46;70457;684999;370633;
46;71402;739375;369923;
46;70576;684168;379305;
46;71920;815503;370340;
46;80646;835431;378416;
46;81744;855475;379951;
46;81849;811570;372706;
46;84897;808269;375035;
46;81377;818402;375928;
46;80720;844966;374962;
46;81263;841395;378273;
46;81185;828724;374993;
46;80971;826003;371882;
46;81379;835228;371937;
46;80771;856905;377008;
46;82251;843207;371860;
46;81740;820813;369640;
46;83111;874478;379529;
46;81918;753823;374760;
46;71838;695903;363511;
46;71491;693476;374211;
46;71822;695645;365088;
46;72355;701547;375574;
46;74023;691944;371842;
46;69842;710774;370045;
46;71581;710343;370076;
46;71164;697062;375133;
46;71211;687096;376653;
46;71311;692433;374357;
46;73565;701635;367226;
46;71453;776510;396304;
46;73230;761741;373490;
46;71554;719263;375145;
46;72046;703535;374169;
46;71170;726825;374934;
46;72229;712357;377338;
46;71212;732867;378427;
46;70922;730531;385367;
46;71868;710349;382157;
46;71761;709637;368801;
46;70731;719847;366965;
46;72098;752522;374622;
46;71919;706310;363307;
46;70109;734799;373372;
46;72721;724890;375097;
46;71047;720868;365661;
46;71056;720843;371950;
46;73418;727728;380494;
46;71223;731789;368492;
46;70686;715107;372765;
47;81956;791175;396962;
47;74508;805081;396572;
47;74899;788241;389113;
47;74241;811035;470683;
47;101400;796932;492082;
47;87003;935571;489673;
47;83719;906969;445324;
47;82540;854353;525334;
47;87343;952008;466754;
47;86089;897317;441963;
47;91845;815940;395265;
47;75330;798278;405245;
47;84068;909112;446584;
47;90041;913325;442692;
47;83814;763603;395703;
47;75389;807893;398119;
47;75228;800984;389037;
47;75340;781783;392356;
47;74018;774788;390383;
47;77415;768114;394875;
47;74474;801182;532079;
47;91483;838516;399557;
47;75703;814224;395742;
47;74277;776266;396147;
47;74814;775101;391078;
47;76480;775415;400338;
47;74875;783869;397754;
47;75093;777217;395279;
47;75604;775478;394790;
47;74390;797813;400687;
47;77488;771410;390992;
47;74812;776355;399444;
47;75206;773430;401378;
47;78269;777327;397948;
47;77359;779813;396164;
47;74179;779232;404798;
47;78927;778206;393264;
47;75928;801476;393352;
47;83682;783283;399328;
47;74777;769873;395468;
47;74680;789837;407208;
47;73655;784133;392785;
47;75687;785019;394864;
47;74727;795976;397427;
47;76779;784289;385642;
47;74929;778428;391054;
47;74519;759854;388682;
47;76432;783054;400309;
47;75716;756042;395059;
47;77465;786124;398216;
47;75285;776303;397851;
47;73642;776660;398253;
47;76989;755925;381175;
47;73528;802739;394888;
47;76955;775131;392980;
47;73407;768126;396714;
47;74844;754370;397460;
47;78065;767204;396724;
47;74978;783632;395053;
47;75485;787457;405240;
47;77456;753145;388779;
47;73724;788449;499860;
47;85841;849618;413500;
47;75135;777489;403321;
47;75254;796773;394319;
47;74701;769731;406972;
47;73327;768960;398442;
47;74649;788772;395695;
47;73804;784790;411609;
47;74857;791034;387940;
47;74201;794464;404404;
47;75736;776684;405564;
47;75117;777853;389200;
47;78325;784754;387604;
47;76281;786767;395910;
47;76425;805962;394109;
47;73777;777386;399540;
47;73938;800271;397321;
47;85303;790331;389828;
47;76904;788064;392272;
47;74925;766107;395759;
47;75141;792814;396655;
47;78652;781786;396425;
47;76475;793835;396618;
47;74728;795945;395644;
47;75534;798695;393990;
47;75276;787461;393202;
47;77106;789271;392973;
47;74198;775864;396564;
47;77529;752939;394545;
47;73934;756167;393975;
47;74478;772254;401660;
47;76433;776097;399872;
47;74935;753725;392367;
47;74718;776840;393256;
47;74623;761941;395872;
47;74941;789769;393575;
47;77036;774692;393350;
47;74604;767489;390040;
47;75709;765107;397704;
48;83718;857337;424584;
48;79651;874020;434635;
48;78227;843214;422148;
48;78378;897981;533748;
48;105229;1019974;538812;
48;92310;1000730;559332;
48;97978;956110;552350;
48;91349;829802;424644;
48;79887;841823;451336;
48;94293;886592;460823;
48;78242;833591;521627;
48;88213;887727;510568;
48;90665;800271;425968;
48;85956;820507;426962;
48;88238;924388;418280;
48;77567;861655;425075;
48;79986;830013;419338;
48;80174;868596;420309;
48;79076;828463;420319;
48;77992;829088;421971;
48;77658;890231;416056;
48;79011;799845;415725;
48;77073;818390;414511;
48;80912;804504;412938;
48;76977;793915;422717;
48;77868;813551;414852;
48;79008;811224;422824;
48;77310;793791;413344;
48;1381935;830283;420053;
48;76768;812478;424535;
48;77941;792936;423736;
48;76455;798314;409954;
48;76338;758142;417099;
48;77421;796914;421477;
48;76928;815716;418264;
48;78080;840488;454153;
48;82551;894866;545660;
48;90016;948082;434420;
48;86980;955473;420677;
48;88677;947496;419352;
48;90112;1049320;424788;
48;90295;941675;419434;
48;90367;938674;422348;
48;91320;952999;422991;
48;88867;946879;419013;
48;89839;917577;415570;
48;91000;980646;419643;
48;89551;939154;428052;
48;89906;937020;417505;
48;89242;951689;427943;
48;90585;937395;422886;
48;89078;942600;423530;
48;89684;942223;423204;
48;90558;943778;425102;
48;90724;930475;421046;
48;88820;941947;417575;
48;89527;931052;412779;
48;90162;934621;410757;
48;87995;953974;416559;
48;89812;924444;424273;
48;88220;938581;414823;
48;88607;939422;423960;
48;90143;957320;419568;
48;89860;943746;414136;
48;90099;956014;438398;
48;90661;951750;431935;
48;89460;922826;414404;
48;91086;934470;425658;
48;89669;933180;424528;
48;89498;930430;418452;
48;89819;990833;426474;
48;87203;954045;419540;
48;88032;944330;423067;
48;90411;1046032;430581;
48;90326;1090934;417278;
48;89615;939832;423900;
48;90201;926643;416865;
48;90460;938419;415948;
48;89449;946917;426390;
48;98609;920461;421815;
