Dimensao;Geracao;Dijkstra;Floyd
81;278;4871;2515;
81;267;4687;2461;
81;271;4730;2334;
82;247;4965;2734;
82;278;4860;2506;
82;224;4179;2272;
82;245;4331;2106;
82;245;4773;2192;
82;272;4284;2096;
82;247;4506;2262;
82;272;4521;2143;
82;244;4462;2258;
82;272;4676;2273;
82;248;4806;2238;
82;247;4918;3057;
82;262;4956;2814;
82;248;4732;2505;
82;276;5084;3146;
82;262;4938;2485;
82;259;5218;3104;
82;271;5285;2907;
82;287;5598;2389;
82;249;4897;2884;
82;260;5134;3147;
82;276;5389;2355;
82;256;4405;2108;
82;257;4975;2560;
82;301;5485;2505;
82;249;4705;2450;
82;254;4673;2085;
82;248;4499;2321;
82;288;4642;2172;
82;226;4117;2439;
82;395;5122;2726;
82;283;5265;2524;
82;308;5019;2564;
82;262;5433;2400;
82;266;5325;2377;
82;248;4988;2425;
82;280;4822;2541;
82;279;4493;2140;
82;253;4919;2671;
82;271;5003;2330;
82;255;4907;2427;
82;295;4459;2172;
82;225;4468;2881;
82;255;4738;2805;
82;255;4984;2764;
82;253;4756;2637;
82;306;4977;2909;
82;252;4896;2849;
82;290;5317;2810;
82;254;5195;2896;
82;260;5285;2712;
82;262;5328;2959;
82;276;5303;2968;
82;268;5225;2933;
82;260;5334;2956;
82;261;5264;3040;
82;266;5183;2985;
82;255;5276;2991;
82;260;4281;2258;
82;308;4425;2122;
82;249;4256;2237;
82;249;4407;2384;
82;274;4952;2150;
82;243;4329;2138;
82;243;4327;2140;
82;248;4291;2131;
82;247;4830;2204;
82;287;4606;2250;
82;257;4314;2183;
82;244;4273;2168;
82;246;4487;2443;
82;256;4348;2122;
82;227;4133;2089;
82;227;4180;2102;
82;222;4182;2105;
82;249;4303;2139;
82;248;15227;3048;
82;259;5210;6538;
82;263;4363;2306;
82;260;4211;2498;
82;294;4535;2467;
82;244;4437;2096;
82;226;4793;3216;
82;257;4955;2408;
82;225;4134;2267;
82;235;4114;2061;
82;227;4174;2093;
82;239;4431;2140;
82;226;4121;2093;
82;224;4091;2111;
82;234;4056;2081;
82;223;4033;2252;
82;241;4095;2105;
82;232;4045;2114;
82;223;4006;2100;
82;222;4073;2096;
82;252;4279;2146;
82;239;4273;2056;
82;235;4162;2049;
82;233;4078;2301;
83;253;4305;2243;
83;240;4193;2284;
83;275;4803;2374;
83;280;4296;2166;
83;230;4556;2313;
83;241;4391;2138;
83;232;4481;2172;
83;245;4549;2119;
83;240;4230;2289;
83;259;4258;2178;
83;226;4312;2127;
83;289;4466;2197;
83;255;4879;2372;
83;269;4592;2383;
83;253;4743;2204;
83;268;4541;2225;
83;250;4325;2122;
83;238;4213;2243;
83;240;4418;2236;
83;241;4233;2166;
83;232;4462;2230;
83;270;4693;2154;
83;261;4848;2123;
83;298;4483;2127;
83;243;4246;2175;
83;1114;4217;2141;
83;244;4298;2145;
83;245;4240;2184;
83;236;4251;2173;
83;231;4224;2169;
83;232;4360;2224;
83;242;4258;2190;
83;262;4211;2148;
83;242;4248;2217;
83;242;4229;2165;
83;232;4392;2153;
83;245;4238;2143;
83;230;4287;2236;
83;264;4634;2282;
83;283;4431;2172;
83;277;4542;2170;
83;259;4368;2158;
83;275;4463;2136;
83;273;4413;2191;
83;283;4438;2169;
83;257;4311;2170;
83;259;4447;2211;
83;264;4763;2598;
83;259;4265;2153;
83;236;4278;2360;
83;255;4524;2124;
83;243;4208;2186;
83;253;4212;2136;
83;254;4232;2165;
83;236;4254;2150;
83;240;4215;2156;
83;227;4181;2126;
83;235;4170;2148;
83;238;4218;2159;
83;227;4192;2144;
83;227;4191;2152;
83;237;4216;2167;
83;227;4213;2194;
83;272;4522;2168;
83;280;4475;2171;
83;279;4412;2166;
83;279;4457;2130;
83;301;4523;2159;
83;260;4469;2155;
83;280;4366;2117;
83;285;4761;2123;
83;260;4569;2202;
83;281;4397;2144;
83;294;4355;2121;
83;293;4460;2103;
83;283;4455;2185;
83;281;4497;2233;
83;270;4400;2104;
83;293;4640;2107;
83;274;4366;2157;
83;257;4390;2160;
83;271;4425;2174;
83;292;4418;2179;
83;280;4454;2173;
83;258;4335;2134;
83;284;4434;2165;
83;296;4573;2111;
83;259;4487;2108;
83;278;4345;2104;
83;275;4475;2149;
83;288;4276;2173;
83;245;4210;2156;
83;257;4190;2145;
83;241;4243;2169;
83;232;4400;2122;
83;239;4212;2121;
83;244;4135;2115;
83;242;4133;2098;
83;243;4132;2113;
83;242;4230;2172;
84;261;4697;2402;
84;272;4619;2268;
84;258;4588;2293;
84;259;4656;2274;
84;258;4599;2146;
84;285;4658;2211;
84;280;4609;2221;
84;288;4615;2184;
84;288;4665;2256;
84;291;4592;2212;
84;263;4635;2218;
84;263;4701;2193;
84;280;4655;2198;
84;287;4748;2241;
84;289;4661;2159;
84;288;4544;2242;
84;296;4459;2742;
84;259;4600;2232;
84;259;4453;2169;
84;287;4829;2722;
84;265;4667;2248;
84;278;4751;2503;
84;270;4906;2176;
84;279;4759;2390;
84;245;4354;2361;
84;249;4297;2261;
84;233;4368;2166;
84;243;4350;2233;
84;246;4383;2187;
84;247;4313;2236;
84;241;4391;2223;
84;240;4407;2198;
84;251;4426;2239;
84;235;4385;2236;
84;249;4343;2244;
84;249;4379;2207;
84;247;4359;2296;
84;244;4388;2248;
84;238;4354;2245;
84;236;4380;2182;
84;248;4442;2234;
84;241;4389;2198;
84;245;4358;2225;
84;236;4369;2246;
84;237;4556;2257;
84;234;4357;2226;
84;238;4387;2232;
84;248;4387;2223;
84;247;4332;2240;
84;236;4318;2215;
84;246;4347;2238;
84;238;4384;2228;
84;237;4398;2232;
84;237;4374;2240;
84;236;4419;2241;
84;237;4509;2205;
84;250;4443;2250;
84;248;4426;2248;
84;236;4418;2247;
84;237;4379;2241;
84;237;4358;2240;
84;235;4356;2236;
84;237;4350;2209;
84;244;4442;2174;
84;245;4340;2200;
84;244;4347;2242;
84;234;4348;2245;
84;236;4529;2230;
84;236;4304;2241;
84;245;4368;2231;
84;236;4379;2233;
84;241;4460;2172;
84;245;4379;2233;
84;245;4419;2277;
84;245;4388;2182;
84;262;4439;2304;
84;247;4421;2230;
84;236;4401;2242;
84;246;4362;2235;
84;238;4528;2193;
84;244;4365;2244;
84;239;4437;2231;
84;247;4396;2239;
84;241;4480;2237;
84;235;4402;2247;
84;240;4460;2235;
84;237;4367;2226;
84;235;4401;2208;
84;243;4379;2261;
84;237;4334;2218;
84;233;4474;2190;
84;246;4827;2479;
84;243;4426;2263;
84;235;4550;2693;
84;267;4454;2248;
84;238;4634;2281;
84;265;4383;2192;
84;250;4423;2226;
84;248;4416;2194;
84;244;4412;2233;
85;270;5158;2455;
85;274;4923;2366;
85;265;4715;2428;
85;265;4754;2314;
85;269;4737;2295;
85;296;4943;2280;
85;308;4952;2493;
85;267;4870;2261;
85;249;4535;2551;
85;255;4554;2244;
85;307;4818;2308;
85;309;4724;2286;
85;278;4681;2322;
85;310;4652;2280;
85;262;4539;2324;
85;240;4489;2430;
85;267;4573;2264;
85;257;4556;2328;
85;257;4562;2320;
85;253;4499;2289;
85;256;4460;2278;
85;256;4587;2317;
85;244;4537;2337;
85;243;4870;2303;
85;282;4539;2336;
85;255;4555;2326;
85;251;4520;2275;
85;258;4556;2522;
85;244;4453;2332;
85;242;4528;2532;
85;263;4506;2342;
85;244;4561;2449;
85;275;4653;2396;
85;249;4506;2319;
85;246;4542;2280;
85;257;4541;2312;
85;252;4514;2313;
85;251;4618;2341;
85;256;4486;2326;
85;241;4568;2324;
85;245;4558;2325;
85;240;4541;2313;
85;245;4507;2312;
85;242;4469;2302;
85;255;4521;2339;
85;244;4500;2305;
85;250;4548;2323;
85;244;4535;2319;
85;242;4520;2327;
85;242;4556;2335;
85;249;4553;2317;
85;244;4638;2237;
85;256;4491;2313;
85;248;4541;2289;
85;250;4500;2297;
85;252;4606;2320;
85;244;4498;2268;
85;254;4570;2294;
85;271;4615;2269;
85;253;4524;2333;
85;272;5302;2402;
85;266;4793;2322;
85;265;5229;2531;
85;264;4673;2236;
85;295;4670;2494;
85;272;4834;2279;
85;296;4765;2272;
85;284;4643;2311;
85;302;4741;2318;
85;304;4819;2262;
85;288;4635;2218;
85;305;4748;2448;
85;254;4552;2259;
85;274;4532;2298;
85;247;4550;2293;
85;248;4561;2321;
85;270;4474;2286;
85;250;4529;2317;
85;246;4511;2278;
85;248;4634;2252;
85;253;4578;2300;
85;255;4535;2232;
85;254;4414;2262;
85;253;4515;2322;
85;247;4527;2309;
85;246;4563;2332;
85;249;4592;2267;
85;252;4549;2304;
85;242;4587;2242;
85;251;4574;2320;
85;241;4529;2319;
85;243;4479;2309;
85;241;4538;2272;
85;257;4708;2308;
85;249;4432;2299;
85;252;4580;2269;
85;249;4520;2306;
85;241;4549;2305;
85;243;4516;2304;
85;238;4545;2319;
86;267;5006;2565;
86;287;5064;2505;
86;247;4656;2330;
86;259;4692;2358;
86;260;4647;2390;
86;247;5362;2334;
86;260;4675;2387;
86;245;4679;2395;
86;257;4676;2405;
86;249;4714;2405;
86;246;4717;2408;
86;253;4726;2398;
86;257;4656;2332;
86;279;4701;2347;
86;257;4731;2382;
86;250;4874;2413;
86;253;4676;2383;
86;248;4687;2393;
86;249;4675;2403;
86;246;4706;2397;
86;252;4648;2384;
86;246;4682;2573;
86;253;4760;2482;
86;246;4722;2392;
86;248;4748;2397;
86;257;4637;2394;
86;252;4702;2399;
86;246;4828;2357;
86;265;5220;2617;
86;255;4706;2382;
86;263;5271;2509;
86;247;4696;2399;
86;249;4717;2399;
86;260;4651;2393;
86;248;4735;2411;
86;250;4721;2396;
86;272;4738;2402;
86;275;4816;2395;
86;276;4804;2379;
86;275;4825;2393;
86;326;4816;2364;
86;328;4955;2364;
86;309;4817;2545;
86;298;4946;2391;
86;283;4896;2407;
86;314;4900;2338;
86;334;4995;2395;
86;281;4878;2397;
86;350;4886;2337;
86;325;4816;2618;
86;302;4929;2320;
86;330;4921;2357;
86;324;4969;2360;
86;283;4886;2371;
86;315;5029;2349;
86;353;4894;2382;
86;307;4850;2577;
86;279;4928;2331;
86;320;5033;2289;
86;281;4841;2393;
86;300;4667;2380;
86;242;4673;2344;
86;251;4657;2379;
86;242;4693;2604;
86;258;4669;2379;
86;253;4641;2329;
86;254;4643;2402;
86;242;4678;2397;
86;242;4753;2382;
86;250;4637;2397;
86;243;4616;2447;
86;276;4848;2377;
86;284;4822;2334;
86;279;4781;2384;
86;277;4782;2312;
86;308;4904;2334;
86;309;4992;2388;
86;296;4998;2610;
86;281;4989;2351;
86;327;4988;2505;
86;311;4942;2371;
86;324;4979;2418;
86;313;4992;2371;
86;326;5030;2324;
86;243;4767;2454;
86;261;4711;2383;
86;246;4682;2413;
86;262;4672;2415;
86;258;4714;2380;
86;260;4679;2388;
86;279;4690;2414;
86;258;4717;2422;
86;305;4805;2398;
86;275;4894;2321;
86;280;5217;2677;
86;257;4711;2402;
86;259;5079;2614;
86;274;4949;2358;
86;329;5122;2370;
86;287;5035;2437;
87;288;5129;2677;
87;296;5111;2420;
87;304;5256;2698;
87;280;4970;2428;
87;261;4868;2416;
87;265;5084;2491;
87;263;4833;2547;
87;281;4864;2491;
87;252;4833;2391;
87;263;4872;2479;
87;252;4848;2389;
87;273;4831;2466;
87;251;4892;2610;
87;265;4861;2485;
87;251;4741;2422;
87;265;4841;2479;
87;253;4853;2500;
87;253;4888;2478;
87;251;4780;2480;
87;255;4842;2622;
87;268;4854;2448;
87;266;4912;2419;
87;273;4809;2483;
87;286;4873;2461;
87;266;4862;2415;
87;266;4828;2447;
87;265;4995;2478;
87;268;4845;2438;
87;262;4901;2480;
87;254;4860;2493;
87;254;4948;2459;
87;272;4881;2453;
87;266;4856;2385;
87;266;4858;2508;
87;274;4829;2480;
87;252;4894;3046;
87;256;4965;2378;
87;265;4879;2481;
87;256;4873;2441;
87;267;4833;2467;
87;251;4829;2661;
87;256;4910;2404;
87;266;4827;2509;
87;255;4982;2495;
87;252;4834;2507;
87;257;4843;2484;
87;250;4838;2467;
87;259;4885;2603;
87;273;4909;2480;
87;254;5055;2472;
87;255;4914;2464;
87;253;4844;2476;
87;254;4885;2480;
87;256;4821;2443;
87;261;4822;2488;
87;263;4852;2466;
87;254;4818;2474;
87;252;4872;2484;
87;251;4840;2521;
87;265;5491;2579;
87;258;4857;2468;
87;304;5520;2706;
87;260;4879;2477;
87;266;4948;2462;
87;256;4910;2472;
87;261;4893;2468;
87;252;4854;2390;
87;263;4827;2448;
87;257;4991;2506;
87;277;4975;2474;
87;282;4999;2496;
87;282;5014;2489;
87;281;4991;2476;
87;334;5025;2471;
87;346;5196;2432;
87;333;5513;3405;
87;253;4841;2476;
87;254;4904;2494;
87;256;4832;2485;
87;253;4859;2460;
87;250;4871;2477;
87;255;4891;2471;
87;253;4896;2954;
87;260;4861;2423;
87;254;4941;2292;
87;255;4796;2330;
87;254;4916;2447;
87;266;4859;2433;
87;270;5037;2379;
87;267;4867;2473;
87;266;4916;2480;
87;254;4854;2490;
87;254;4791;2464;
87;269;4889;2469;
87;256;4814;2486;
87;255;4793;2464;
87;259;4876;2499;
87;255;4922;2471;
87;255;4847;2422;
87;263;4830;2498;
88;278;5722;2668;
88;310;5297;2705;
88;299;5463;2558;
88;291;5234;2506;
88;260;4920;2540;
88;267;5005;2561;
88;256;5011;2554;
88;257;4996;2576;
88;274;4942;2542;
88;264;5092;2557;
88;265;5106;2497;
88;272;4985;2555;
88;257;5019;2561;
88;263;4975;2546;
88;262;5029;2451;
88;272;5045;2553;
88;260;5022;2547;
88;258;5298;2512;
88;273;5034;2562;
88;257;4991;2538;
88;260;5032;2551;
88;257;5028;2544;
88;261;5208;3185;
88;296;5296;2487;
88;258;5318;2825;
88;336;5200;2477;
88;274;5066;2492;
88;275;5014;2556;
88;271;5004;2545;
88;271;5011;2558;
88;290;5136;2561;
88;329;5249;2520;
88;301;5312;2536;
88;341;5328;2507;
88;273;4976;2485;
88;268;5013;2574;
88;267;5001;2560;
88;258;5009;2560;
88;270;5204;2567;
88;267;4998;2557;
88;259;5018;2490;
88;278;5017;2533;
88;261;4984;2558;
88;260;4989;2546;
88;258;4998;2563;
88;258;5138;2490;
88;273;5067;2458;
88;272;5030;2493;
88;272;5061;2542;
88;261;5028;2557;
88;257;4950;2487;
88;267;5004;2476;
88;266;5056;2506;
88;273;4954;2547;
88;256;4984;2547;
88;254;4991;2563;
88;255;4999;2553;
88;255;4958;2549;
88;255;5023;2554;
88;255;5210;2553;
88;340;5238;2561;
88;342;5246;2558;
88;316;5208;2552;
88;319;5237;2500;
88;318;5234;2602;
88;327;5237;2541;
88;293;5312;2460;
88;285;5204;2570;
88;289;5226;2557;
88;307;5145;2544;
88;289;5130;2551;
88;289;5170;2582;
88;293;5151;2555;
88;291;5281;2468;
88;291;5364;2548;
88;308;5309;2445;
88;320;5172;2561;
88;319;5186;2570;
88;325;5190;2554;
88;324;5179;2531;
88;322;5328;2477;
88;311;5239;2553;
88;319;5233;2501;
88;321;5184;2540;
88;305;5212;2758;
88;310;5462;2570;
88;264;5048;2687;
88;294;5434;2501;
88;272;5035;2605;
88;267;5086;2563;
88;260;5053;2572;
88;267;5014;2561;
88;263;5088;2560;
88;261;5027;2511;
88;267;4932;2558;
88;257;4992;2533;
88;259;4960;2550;
88;259;5012;2551;
88;259;4962;2553;
88;257;5040;2542;
89;269;5301;2855;
89;288;5284;2736;
89;297;5203;2625;
89;270;5320;2558;
89;278;5214;2620;
89;276;5222;2646;
89;264;5178;2631;
89;262;5297;2636;
89;267;5183;2619;
89;269;5162;2624;
89;272;5182;2625;
89;265;5099;2545;
89;285;5207;2642;
89;267;5155;2642;
89;265;5242;2575;
89;280;5200;2638;
89;262;5212;2646;
89;264;5143;2619;
89;263;5127;2655;
89;273;5227;2621;
89;277;5214;2554;
89;280;5313;2603;
89;279;5294;2647;
89;270;5210;2637;
89;268;5167;2816;
89;264;5198;2647;
89;266;5206;2614;
89;265;5146;2614;
89;279;5327;2532;
89;276;5147;2635;
89;259;5183;2645;
89;260;5159;2541;
89;271;5186;2567;
89;273;5114;2588;
89;274;5111;2609;
89;276;5346;2523;
89;275;5151;2623;
89;259;5247;2639;
89;273;5243;2584;
89;275;5177;2610;
89;368;5221;2642;
89;277;5236;2661;
89;270;5362;2576;
89;277;5208;2656;
89;265;5172;2613;
89;263;5201;2651;
89;264;5578;2972;
89;302;5270;2651;
89;268;5605;2816;
89;294;5247;2565;
89;276;5183;2569;
89;271;5227;2656;
89;265;5236;2622;
89;272;5187;2631;
89;275;5126;2660;
89;271;5288;2586;
89;274;5169;2633;
89;268;5194;2647;
89;264;5163;2628;
89;266;5208;2632;
89;266;5160;2656;
89;263;5152;2670;
89;265;5302;2588;
89;273;5180;2637;
89;264;5148;2639;
89;264;5178;2660;
89;261;5188;2643;
89;266;5170;2668;
89;263;5182;2641;
89;264;5246;2581;
89;271;5212;2648;
89;267;5156;2618;
89;269;5208;2577;
89;270;5203;2546;
89;271;5145;2537;
89;271;5119;2533;
89;271;5320;2558;
89;273;5158;3220;
89;274;5189;2624;
89;264;5161;2632;
89;264;5162;2630;
89;270;5198;2633;
89;267;5159;2574;
89;278;5229;2629;
89;263;5159;2645;
89;259;5129;2627;
89;261;5195;2646;
89;266;5211;2644;
89;260;5144;2643;
89;262;5228;2566;
89;260;5147;2646;
89;260;5121;2636;
89;258;5151;2647;
89;260;5197;2659;
89;269;5185;2612;
89;270;5087;2634;
89;261;5367;2598;
89;270;5185;2640;
89;260;5152;2618;
89;261;5158;2628;
90;308;5951;3065;
90;318;5589;2707;
90;270;5230;2728;
90;276;5454;2625;
90;275;5342;2687;
90;276;5338;2739;
90;274;5288;2736;
90;267;5889;2783;
90;294;5505;2768;
90;302;6026;2779;
90;271;5322;2707;
90;294;5301;2721;
90;267;5367;2799;
90;277;5337;2709;
90;274;5363;2710;
90;280;5431;2624;
90;268;5352;2680;
90;276;5273;2734;
90;275;5328;2696;
90;273;5329;2652;
90;274;5286;2704;
90;267;5342;2568;
90;273;5356;2663;
90;285;5325;2718;
90;297;5548;2628;
90;344;5675;2628;
90;306;5453;2747;
90;298;5466;2621;
90;332;5563;2646;
90;331;5614;2651;
90;332;5633;2662;
90;328;5642;2636;
90;305;5469;2754;
90;299;5618;2652;
90;330;5658;2652;
90;335;5520;2659;
90;331;5515;2651;
90;329;5564;2642;
90;348;5534;2876;
90;302;5500;2709;
90;300;5349;2725;
90;266;5276;2719;
90;266;5306;2646;
90;282;5387;2711;
90;273;5405;2776;
90;303;5275;2636;
90;281;5554;2712;
90;272;5323;2715;
90;271;5391;2721;
90;275;5292;2722;
90;267;5335;2742;
90;303;5371;2640;
90;285;5424;2728;
90;273;5381;2684;
90;287;5263;2643;
90;282;5339;2684;
90;279;5378;2745;
90;309;5586;2715;
90;324;5481;2664;
90;347;5661;2704;
90;350;5826;2648;
90;346;5572;2693;
90;345;5626;2763;
90;305;5502;2678;
90;307;5514;2685;
90;343;5438;2904;
90;300;6014;2751;
90;271;5381;3001;
90;304;5839;2959;
90;325;5743;2672;
90;336;5671;2707;
90;347;5721;2653;
90;349;5644;2718;
90;300;5457;2713;
90;348;5690;2902;
90;302;5398;2672;
90;276;5316;2679;
90;279;5330;2726;
90;274;5335;2740;
90;269;5339;2725;
90;271;5351;2711;
90;274;5452;2641;
90;284;5347;2709;
90;287;5338;2687;
90;267;5386;2708;
90;266;5332;2718;
90;268;5310;2718;
90;269;5425;2671;
90;286;5790;3524;
90;306;6845;3613;
90;308;7056;2750;
90;275;5441;3737;
90;276;5603;2638;
90;268;5342;2643;
90;279;5365;2714;
90;280;5395;2683;
90;278;5252;2732;
90;269;5339;2727;
90;269;5314;2667;
90;280;5381;2653;
91;298;6129;2921;
91;334;5567;2817;
91;316;6049;2789;
91;275;5486;2868;
91;270;5510;3072;
91;278;5511;2783;
91;284;5469;2756;
91;282;5500;2802;
91;277;5529;2853;
91;279;5509;2806;
91;274;5510;2849;
91;311;5577;2716;
91;279;5545;2811;
91;279;5515;2797;
91;272;5534;2793;
91;273;5480;2832;
91;273;5564;3022;
91;287;5483;2704;
91;283;5521;2726;
91;289;5591;2832;
91;271;5535;2815;
91;274;5516;2821;
91;273;5525;2933;
91;297;6168;2898;
91;314;5630;2877;
91;383;6119;2798;
91;277;5605;2798;
91;288;5543;2817;
91;287;5679;2911;
91;275;5554;2804;
91;290;5523;2771;
91;278;5539;2825;
91;281;5497;2757;
91;287;5487;2771;
91;283;5522;2995;
91;288;5497;2744;
91;292;5541;2763;
91;292;5597;2792;
91;282;5572;2790;
91;285;5508;2799;
91;289;5521;3047;
91;290;5544;2817;
91;273;5539;2767;
91;273;5540;2838;
91;277;5528;2837;
91;289;5505;2812;
91;279;5556;3014;
91;289;5489;2831;
91;279;5575;2774;
91;280;5557;2797;
91;284;5476;2761;
91;288;5506;2792;
91;287;5532;2786;
91;287;5659;2823;
91;273;5552;2772;
91;283;5446;2723;
91;282;5558;2819;
91;281;5547;2714;
91;283;5558;3036;
91;287;5534;2824;
91;276;5526;2831;
91;279;5565;2837;
91;283;5543;2834;
91;274;5535;2791;
91;282;5484;2977;
91;284;5501;2806;
91;272;5489;2747;
91;285;5521;2819;
91;280;5484;2744;
91;291;5497;2776;
91;284;5511;2808;
91;305;5575;2732;
91;289;5583;2814;
91;281;5500;2805;
91;284;5501;2815;
91;277;5574;2797;
91;319;5725;3034;
91;330;5770;2718;
91;310;6005;2765;
91;307;5782;2776;
91;346;6250;2938;
91;317;5755;2718;
91;302;6041;2954;
91;321;5709;2831;
91;332;5735;2713;
91;337;5684;2818;
91;320;5575;2729;
91;337;5647;2754;
91;282;5552;3009;
91;283;5546;2799;
91;280;5464;2664;
91;279;5525;2783;
91;283;5518;2836;
91;279;5540;2795;
91;279;5467;3044;
91;276;5556;2750;
91;285;5453;2802;
91;272;6144;2758;
91;283;5522;2762;
91;292;5543;2722;
92;303;6572;3270;
92;329;5997;2867;
92;365;5931;3109;
92;322;5749;2911;
92;284;5720;2857;
92;296;5813;2913;
92;282;5844;2725;
92;292;5667;2903;
92;284;5726;2913;
92;284;5692;2912;
92;283;5734;2871;
92;280;5833;2924;
92;292;5628;3129;
92;299;5685;2942;
92;286;5833;2906;
92;290;5801;2941;
92;286;5749;2924;
92;290;5758;2904;
92;288;5906;3663;
92;331;6419;2921;
92;289;5748;2916;
92;289;5762;2938;
92;290;5759;2940;
92;289;5916;4367;
92;334;6878;3383;
92;313;7307;4401;
92;323;6077;2875;
92;293;5669;2807;
92;293;5674;2904;
92;282;5740;2903;
92;281;5917;2957;
92;296;5637;2816;
92;293;5747;2901;
92;283;5693;2883;
92;277;5698;3059;
92;297;6122;2881;
92;296;5735;3275;
92;320;5947;2767;
92;284;5757;3091;
92;286;5704;2901;
92;284;5708;2813;
92;293;5707;2852;
92;284;5711;2948;
92;283;5657;2895;
92;284;5685;2904;
92;283;5690;2892;
92;287;5739;2797;
92;293;5775;2922;
92;281;5659;3026;
92;325;7517;4113;
92;282;5665;2863;
92;299;5722;2841;
92;289;5737;2903;
92;280;5699;2907;
92;283;5880;2851;
92;281;5851;2917;
92;283;5670;2851;
92;295;5709;2901;
92;282;5732;2916;
92;282;5699;2851;
92;296;5758;2980;
92;297;5698;2917;
92;284;5674;2897;
92;280;5710;2921;
92;281;5643;2898;
92;283;5742;2916;
92;282;5696;3086;
92;291;5771;2914;
92;312;5888;2926;
92;282;5642;2914;
92;280;5717;2848;
92;277;5723;2858;
92;293;5780;2963;
92;288;5665;2915;
92;284;5694;2913;
92;285;5743;2906;
92;287;5677;2874;
92;283;5679;2914;
92;287;5721;3076;
92;298;5737;2908;
92;292;5672;2882;
92;285;5750;2906;
92;284;5700;2858;
92;291;5682;2849;
92;283;5663;3087;
92;282;5690;2901;
92;280;5724;2808;
92;287;5764;2913;
92;281;5707;2906;
92;282;5690;2912;
92;283;6396;3261;
92;298;5676;2956;
92;346;6071;2845;
92;282;5711;2993;
92;292;5700;2756;
92;298;5695;2933;
92;314;5894;2890;
92;317;5840;2868;
92;364;5810;2907;
92;354;5982;2895;
93;304;6534;3177;
93;307;6117;2935;
93;288;5985;3012;
93;1089;5714;2964;
93;306;5947;3003;
93;294;5820;2960;
93;296;5866;2992;
93;295;5850;2927;
93;302;6066;2895;
93;299;5937;3010;
93;285;5876;2895;
93;297;5865;3016;
93;282;5888;2997;
93;287;5848;2944;
93;300;5812;2967;
93;283;5870;2844;
93;296;6345;2881;
93;293;5864;2908;
93;306;5917;3009;
93;293;5893;3001;
93;291;5934;2918;
93;355;6127;2974;
93;383;6124;2933;
93;367;6194;2947;
93;381;6105;2896;
93;339;6007;2956;
93;327;6140;2935;
93;322;6113;3026;
93;355;6112;2978;
93;359;6132;2909;
93;325;6083;2915;
93;362;5975;2941;
93;363;6242;3000;
93;300;6256;3296;
93;321;7370;3912;
93;328;7424;3923;
93;326;6553;2992;
93;296;5938;3145;
93;295;5992;3012;
93;295;5915;3021;
93;292;5928;3025;
93;293;5997;3047;
93;291;5944;4188;
93;341;7815;4029;
93;328;6229;3039;
93;315;6032;2994;
93;338;6258;2929;
93;332;6102;2976;
93;351;6116;2913;
93;371;6268;2910;
93;340;6128;2880;
93;347;6083;2973;
93;361;6092;2966;
93;356;6121;2892;
93;325;6018;2938;
93;359;6136;2916;
93;342;6100;2935;
93;327;6088;2921;
93;324;6010;2936;
93;364;6061;2983;
93;326;6052;2968;
93;381;6265;2899;
93;316;6005;2915;
93;369;6095;2946;
93;326;5973;2876;
93;359;6107;2908;
93;350;6117;2898;
93;358;6347;2851;
93;318;6099;2953;
93;347;6139;2915;
93;361;6148;2988;
93;320;5964;2953;
93;347;6141;2955;
93;357;6272;2902;
93;346;6171;2905;
93;371;5996;2987;
93;324;5980;2895;
93;348;6127;2914;
93;384;6007;2995;
93;312;6197;2893;
93;343;6141;2887;
93;327;5984;2881;
93;364;5903;2931;
93;297;5804;2910;
93;305;5839;2966;
93;298;6217;3182;
93;290;5883;2957;
93;298;5791;2913;
93;306;5946;2955;
93;307;5892;2990;
93;299;5935;2951;
93;301;6026;2983;
93;316;5963;2909;
93;332;6042;2926;
93;349;6162;2888;
93;334;6002;3404;
93;344;6186;2918;
93;292;6293;3365;
93;297;6010;2904;
93;290;5866;2867;
94;327;6615;3270;
94;311;6401;3085;
94;333;6308;3013;
94;355;6344;2913;
94;332;6319;3079;
94;352;6350;2967;
94;1025;6094;2974;
94;356;6275;3008;
94;330;6147;3005;
94;365;6276;3054;
94;347;6316;3018;
94;368;6320;2981;
94;305;6088;3103;
94;301;6031;3024;
94;306;6231;3077;
94;368;6284;2970;
94;341;6221;3091;
94;328;6197;3083;
94;348;6178;3050;
94;367;6293;3038;
94;367;6232;3022;
94;328;6091;3024;
94;349;6390;2924;
94;354;6211;2992;
94;367;6082;3090;
94;290;6030;3046;
94;292;6097;3089;
94;291;6162;2931;
94;299;6081;3024;
94;302;6059;3075;
94;293;6046;3069;
94;294;6005;3029;
94;294;6078;3063;
94;301;6133;3052;
94;298;6111;3076;
94;294;6168;3045;
94;303;6109;3131;
94;318;7128;4358;
94;341;7797;4454;
94;333;7156;3339;
94;323;6901;3382;
94;342;6773;3141;
94;300;6233;3322;
94;302;6176;3224;
94;323;6316;3234;
94;329;6485;3200;
94;324;7186;3682;
94;338;7246;3836;
94;333;7317;3642;
94;304;7123;3140;
94;299;6585;3743;
94;329;6881;4245;
94;368;7551;4205;
94;363;6970;3079;
94;319;6778;3101;
94;296;6159;3091;
94;301;5988;3431;
94;305;6143;3105;
94;298;6060;3105;
94;297;6270;3104;
94;299;6181;3094;
94;308;6178;3123;
94;300;6217;3114;
94;302;6211;3158;
94;300;6644;4009;
94;346;7972;3483;
94;368;7031;3364;
