79;217640;4;1;
79;210233;3;2;
80;225885;5;2;
80;237932;5;2;
80;255824;4;2;
80;216947;4;2;
80;240284;3;2;
80;218978;3;2;
80;216822;4;2;
80;223705;4;2;
80;213568;4;2;
80;230461;4;1;
80;218087;3;2;
80;239562;4;2;
80;217007;4;2;
80;219206;4;1;
80;214961;3;2;
80;214828;4;2;
80;222407;4;2;
80;218540;4;1;
80;213947;3;2;
80;226174;4;2;
80;220808;4;2;
80;222776;4;2;
80;221028;3;2;
80;220982;4;2;
80;224703;4;2;
80;219713;4;2;
80;221016;4;1;
80;225897;3;2;
80;222754;4;2;
80;202827;4;3;
80;215772;4;2;
80;216246;4;1;
80;224469;3;2;
80;213418;4;2;
80;214957;4;2;
80;222801;4;1;
80;215018;3;2;
80;212621;3;2;
80;213525;4;2;
80;212180;4;2;
80;209973;4;1;
80;210402;3;2;
80;219976;4;2;
80;208871;4;1;
80;214459;3;2;
80;219736;4;2;
80;256147;4;2;
80;240500;4;2;
80;217855;4;2;
80;216137;4;1;
80;226149;3;2;
80;217403;5;2;
80;224851;4;1;
80;212931;3;2;
80;220886;4;2;
80;212904;4;2;
80;221635;4;2;
80;212324;4;2;
80;211975;3;2;
80;211205;4;2;
80;223160;4;2;
80;216214;4;1;
80;209904;3;2;
80;219357;4;2;
80;210713;4;2;
80;238738;4;2;
80;238591;4;2;
80;242024;4;2;
80;238843;4;1;
80;268181;4;1;
80;258157;4;1;
80;268653;3;2;
80;240771;4;1;
80;284290;3;2;
80;238248;4;1;
80;265335;4;1;
80;255471;4;3;
80;245489;5;3;
80;254884;4;2;
80;222106;4;2;
80;219293;4;2;
80;217915;4;2;
80;239035;4;2;
80;239980;4;2;
80;243747;4;2;
80;240169;4;1;
80;257252;4;1;
80;238811;3;2;
80;257288;3;2;
80;238223;4;1;
80;237123;4;2;
80;256432;4;2;
80;226384;4;1;
80;211569;3;2;
80;221825;4;2;
80;221551;4;1;
80;226679;4;1;
80;225584;3;2;
80;214457;4;2;
80;214152;4;2;
81;237234;5;2;
81;239898;4;2;
81;221165;5;2;
81;245754;4;2;
81;222214;4;2;
81;259890;4;2;
81;265568;4;2;
81;278632;4;2;
81;245605;4;2;
81;271234;4;1;
81;303857;4;2;
81;244700;4;2;
81;284150;4;2;
81;251091;4;2;
81;277986;5;1;
81;278929;4;2;
81;243846;4;2;
81;288304;4;2;
81;280451;4;2;
81;286238;4;1;
81;245812;4;2;
81;285593;4;2;
81;246404;4;2;
81;303813;4;2;
81;286950;4;2;
81;288823;5;1;
81;259639;4;2;
81;286255;4;2;
81;252285;4;2;
81;285251;4;2;
81;285901;4;2;
81;285952;4;1;
81;263202;4;2;
81;244096;4;2;
81;246040;4;2;
81;267447;4;2;
81;279899;5;1;
81;286931;4;2;
81;267361;4;2;
81;279232;4;2;
81;279141;4;1;
81;278640;4;2;
81;264917;4;2;
81;247411;4;2;
81;248004;4;2;
81;288518;5;1;
81;285080;4;2;
81;285998;4;2;
81;301789;4;2;
81;280318;4;2;
81;283869;4;1;
81;288216;4;1;
81;253261;4;2;
81;251307;4;2;
81;244884;4;2;
81;250602;4;2;
81;244268;4;2;
81;266117;4;2;
81;270207;4;2;
81;245178;3;2;
81;271930;4;2;
81;250632;4;2;
81;250979;4;2;
81;272302;4;2;
81;271098;4;2;
81;271755;5;1;
81;267629;4;1;
81;270879;4;2;
81;256943;4;2;
81;243571;4;2;
81;247086;4;2;
81;235292;4;2;
81;219364;4;2;
81;219998;4;2;
81;230946;4;1;
81;218192;3;2;
81;220802;3;2;
81;216185;4;2;
81;216106;4;2;
81;216831;4;2;
81;264905;4;2;
81;217778;4;2;
81;223827;4;2;
81;228569;4;2;
81;226699;4;1;
81;228636;4;1;
81;229116;3;2;
81;219902;4;2;
81;221501;4;2;
81;228765;4;2;
81;220507;4;2;
81;218785;4;2;
81;217862;4;2;
81;224856;4;1;
81;216416;3;2;
81;215989;3;2;
81;227495;4;2;
81;213772;4;2;
81;218999;4;2;
81;223226;4;2;
82;253460;5;2;
82;238774;4;2;
82;228862;4;2;
82;265270;4;2;
82;277120;5;1;
82;304449;4;2;
82;248151;5;2;
82;281549;4;2;
82;283570;5;2;
82;329916;4;2;
82;252249;5;1;
82;318677;4;2;
82;271328;4;2;
82;279255;5;1;
82;252893;4;2;
82;251173;4;2;
82;247866;4;2;
82;249972;4;2;
82;253097;4;2;
82;314034;5;1;
82;269322;4;2;
82;303352;5;2;
82;250155;4;2;
82;269980;4;2;
82;258275;4;2;
82;253334;4;2;
82;270791;4;2;
82;253808;4;2;
82;283224;4;2;
82;314178;5;2;
82;247609;4;2;
82;267840;4;2;
82;249835;4;2;
82;263204;4;2;
82;287342;5;1;
82;258574;4;2;
82;253985;4;2;
82;251703;4;2;
82;249795;4;2;
82;255038;4;2;
82;250850;4;2;
82;224347;4;2;
82;230609;4;2;
82;219700;4;2;
82;220154;4;2;
82;220169;4;2;
82;229769;4;2;
82;234694;4;2;
82;226927;4;2;
82;225803;4;1;
82;224199;4;2;
82;225629;4;2;
82;234342;4;2;
82;223075;4;2;
82;230837;4;2;
82;228700;4;2;
82;226597;4;2;
82;234586;4;2;
82;227531;4;2;
82;226853;4;1;
82;1224479;4;2;
82;226814;4;2;
82;232508;4;2;
82;225808;4;2;
82;227412;4;2;
82;235528;4;1;
82;233571;4;2;
82;233518;4;2;
82;229734;4;2;
82;229601;4;2;
82;232545;4;2;
82;226092;4;2;
82;229752;3;2;
82;234043;4;2;
82;226295;4;2;
82;225828;4;2;
82;227586;4;2;
82;227780;4;2;
82;225753;4;2;
82;224220;4;1;
82;227393;4;2;
82;226385;4;2;
82;222348;4;2;
82;224995;4;2;
82;225809;4;2;
82;229805;4;2;
82;225281;3;2;
82;225676;4;1;
82;224055;4;2;
82;224916;4;2;
82;227956;4;2;
82;224129;4;2;
82;227042;4;2;
82;229223;4;1;
82;225188;4;2;
82;226796;4;2;
82;223341;4;2;
82;234359;4;2;
82;231325;4;2;
82;228221;3;2;
83;246617;4;2;
83;249933;4;2;
83;237112;4;2;
83;278566;4;2;
83;279754;5;2;
83;252683;4;2;
83;270368;5;2;
83;262409;4;2;
83;268841;5;2;
83;280630;4;2;
83;280600;4;2;
83;279784;5;2;
83;283939;4;2;
83;259030;4;2;
83;284396;4;2;
83;292463;4;2;
83;238756;4;2;
83;227577;4;2;
83;236381;4;2;
83;230383;4;2;
83;230507;4;2;
83;229415;4;2;
83;229847;4;2;
83;229413;4;2;
83;239400;4;2;
83;228756;5;2;
83;225036;4;2;
83;230455;4;2;
83;234172;4;2;
83;238219;4;2;
83;236739;4;3;
83;236315;4;2;
83;233516;4;2;
83;232972;4;2;
83;233141;4;2;
83;233569;4;2;
83;237018;4;2;
83;237454;4;2;
83;234946;4;2;
83;231361;4;2;
83;257107;5;2;
83;256700;4;2;
83;298673;5;2;
83;239998;5;2;
83;315998;4;2;
83;309992;4;2;
83;309857;5;2;
83;332247;4;2;
83;271001;4;2;
83;297586;4;2;
83;257767;4;2;
83;290249;4;2;
83;285205;4;2;
83;258565;4;2;
83;260234;4;2;
83;259005;5;1;
83;271564;4;2;
83;258664;4;2;
83;258929;4;2;
83;259308;4;2;
83;270558;5;2;
83;256818;4;2;
83;258694;5;2;
83;277684;4;2;
83;262812;4;2;
83;272251;4;2;
83;260673;4;2;
83;283047;4;2;
83;283945;4;2;
83;310779;5;2;
83;294677;4;2;
83;287010;5;2;
83;251039;4;2;
83;227234;4;2;
83;237030;4;2;
83;229883;5;2;
83;232528;4;2;
83;230748;4;2;
83;231178;4;2;
83;229999;4;2;
83;238890;4;2;
83;239963;5;1;
83;239965;4;2;
83;239085;4;2;
83;236361;5;2;
83;231028;4;2;
83;231968;4;2;
83;229112;4;3;
83;251891;4;2;
83;249711;4;2;
83;226953;4;2;
83;238264;4;2;
83;229823;4;2;
83;236667;4;2;
83;228565;4;2;
83;227764;4;2;
83;245418;4;2;
83;232373;4;2;
83;243475;5;2;
83;245762;4;2;
84;247417;4;3;
84;271212;5;2;
84;239314;4;2;
84;237478;4;2;
84;282970;5;2;
84;230783;4;2;
84;246028;4;2;
84;245331;5;2;
84;236142;4;2;
84;247316;4;2;
84;249259;5;2;
84;236176;4;2;
84;237433;4;2;
84;234863;5;2;
84;246954;4;2;
84;235989;4;2;
84;237737;4;2;
84;236736;4;2;
84;242274;5;2;
84;234985;4;2;
84;241155;4;2;
84;243689;5;2;
84;235619;4;2;
84;233618;4;2;
84;235054;4;2;
84;235512;4;2;
84;232985;5;2;
84;232308;4;2;
84;235899;4;2;
84;235596;5;2;
84;232447;4;2;
84;238703;4;2;
84;235001;5;2;
84;235239;4;2;
84;234423;5;2;
84;238388;4;3;
84;262612;5;2;
84;263017;4;2;
84;249429;4;2;
84;302329;4;2;
84;264350;4;2;
84;297556;5;2;
84;303697;5;2;
84;273027;5;2;
84;273931;5;2;
84;336010;5;2;
84;246260;4;2;
84;231676;4;2;
84;230946;4;2;
84;231515;4;2;
84;233522;5;2;
84;231872;4;2;
84;233735;4;2;
84;235933;4;2;
84;240402;4;2;
84;244978;5;2;
84;244286;4;2;
84;1027305;4;2;
84;278162;4;2;
84;298911;4;2;
84;245979;4;2;
84;235807;4;2;
84;239987;4;2;
84;245522;4;3;
84;237355;4;2;
84;237212;5;2;
84;242173;4;2;
84;238625;4;2;
84;238739;4;2;
84;237944;4;2;
84;236382;4;2;
84;236115;5;2;
84;236711;4;2;
84;245098;5;2;
84;236220;4;2;
84;236156;4;2;
84;244749;4;2;
84;235726;4;2;
84;241689;4;2;
84;244346;5;2;
84;241723;4;2;
84;238183;5;2;
84;259993;5;2;
84;237064;4;3;
84;236552;4;2;
84;236191;4;2;
84;235862;4;2;
84;244431;4;2;
84;244888;5;2;
84;236747;4;2;
84;235699;5;2;
84;234484;4;2;
84;245251;4;2;
84;236904;5;2;
84;237744;4;2;
84;240598;4;2;
84;245583;4;2;
84;235004;4;2;
84;243273;5;2;
84;236064;4;2;
85;271626;5;2;
85;264697;5;2;
85;243481;4;2;
85;243146;5;2;
85;265969;4;2;
85;238089;5;2;
85;239311;4;3;
85;241095;4;2;
85;253954;4;2;
85;240835;4;2;
85;241318;5;2;
85;240680;4;3;
85;238958;4;2;
85;250571;4;2;
85;246080;5;2;
85;242840;5;2;
85;250766;4;2;
85;241609;4;2;
85;247331;4;2;
85;244675;5;2;
85;242787;4;3;
85;243185;4;2;
85;244375;4;2;
85;244939;5;2;
85;260592;5;2;
85;245966;4;3;
85;242718;4;2;
85;241938;4;3;
85;269333;4;2;
85;244479;5;2;
85;250881;5;2;
85;253712;5;2;
85;248903;4;2;
85;258303;4;2;
85;251603;5;2;
85;254978;5;2;
85;239795;4;2;
85;240764;4;2;
85;245686;5;2;
85;237019;4;2;
85;251441;4;2;
85;240333;5;2;
85;240322;5;2;
85;240357;4;2;
85;242384;4;2;
85;240494;5;2;
85;240967;5;2;
85;238104;5;2;
85;237837;4;2;
85;241400;4;2;
85;249934;5;2;
85;254519;5;2;
85;266960;4;2;
85;249358;4;2;
85;240367;5;2;
85;243374;5;2;
85;242034;5;2;
85;241674;5;2;
85;249230;4;2;
85;244369;4;2;
85;253290;5;2;
85;254432;5;2;
85;241809;4;2;
85;242498;4;2;
85;245852;4;2;
85;242876;5;2;
85;242427;4;3;
85;242567;4;2;
85;247234;4;2;
85;251195;5;2;
85;237968;4;2;
85;269994;4;2;
85;284036;4;2;
85;294307;4;3;
85;303653;5;2;
85;269098;4;3;
85;286953;5;2;
85;302033;5;2;
85;302325;5;2;
85;274205;5;2;
85;284771;5;2;
85;288740;5;2;
85;319755;5;2;
85;269496;5;2;
85;269176;4;3;
85;292377;4;3;
85;298726;4;3;
85;271123;5;2;
85;273651;4;3;
85;305234;4;2;
85;304465;4;2;
85;278756;4;2;
85;288821;4;2;
85;296832;4;2;
85;323154;5;2;
85;270494;5;2;
85;266373;5;2;
85;304674;5;2;
85;293689;5;2;
85;301845;5;2;
86;279124;4;3;
86;249829;5;2;
86;252708;5;2;
86;283118;5;2;
86;252342;5;2;
86;242712;5;2;
86;250805;5;2;
86;248071;5;2;
86;248781;5;2;
86;244954;5;2;
86;250853;5;2;
86;250401;4;2;
86;249372;4;2;
86;248810;4;2;
86;250845;4;2;
86;249090;4;3;
86;250310;5;2;
86;249129;5;2;
86;248650;5;2;
86;246124;5;2;
86;247070;5;2;
86;249819;5;2;
86;245159;5;2;
86;246276;5;2;
86;246440;5;2;
86;245272;5;2;
86;247100;5;2;
86;255585;5;2;
86;244792;5;2;
86;262293;5;2;
86;249097;5;2;
86;261430;5;2;
86;261964;5;2;
86;260079;5;2;
86;254263;5;2;
86;248200;5;2;
86;260173;5;2;
86;250552;5;2;
86;261624;5;2;
86;257687;5;2;
86;261260;4;2;
86;251875;4;2;
86;248201;4;2;
86;256266;5;2;
86;257896;5;2;
86;249421;5;2;
86;245651;5;2;
86;248479;4;2;
86;245721;4;2;
86;258371;4;2;
86;245674;4;2;
86;245988;4;3;
86;246262;5;2;
86;251174;5;2;
86;251587;5;2;
86;251984;5;2;
86;249881;5;2;
86;251459;5;2;
86;246653;5;2;
86;250338;4;2;
86;248963;4;2;
86;247653;4;2;
86;250452;4;2;
86;247516;4;2;
86;246729;4;2;
86;249297;5;2;
86;257227;5;2;
86;246677;5;2;
86;247209;5;2;
86;261999;5;2;
86;246481;5;2;
86;245843;5;2;
86;246267;5;2;
86;257344;4;3;
86;240882;5;2;
86;243435;5;2;
86;242066;5;2;
86;243149;5;2;
86;241474;5;2;
86;242175;5;2;
86;253279;5;2;
86;244524;5;2;
86;243852;5;2;
86;265787;4;2;
86;258828;5;2;
86;258924;5;2;
86;265208;5;2;
86;251777;5;2;
86;247558;5;2;
86;255185;4;2;
86;244926;4;2;
86;250187;4;2;
86;245676;4;3;
86;244637;4;3;
86;248085;4;3;
86;251288;4;3;
86;250643;5;2;
86;253780;5;2;
86;312536;4;2;
86;247354;4;3;
87;261092;5;3;
87;303130;5;2;
87;314820;5;2;
87;288034;5;2;
87;251652;5;2;
87;266490;5;2;
87;262167;4;3;
87;252206;5;2;
87;260122;5;2;
87;252699;5;3;
87;262643;4;3;
87;255419;5;2;
87;267105;5;2;
87;255690;4;3;
87;254730;5;2;
87;256226;5;2;
87;249823;5;2;
87;264247;4;3;
87;255478;5;2;
87;262726;5;2;
87;249409;5;2;
87;247520;4;2;
87;251427;4;3;
87;248243;5;2;
87;255950;5;2;
87;260692;4;3;
87;250441;5;2;
87;249215;5;2;
87;255174;5;2;
87;257413;4;3;
87;262630;5;2;
87;249312;5;2;
87;285174;5;2;
87;305093;5;2;
87;314401;5;2;
87;288742;5;2;
87;305814;5;2;
87;283991;5;2;
87;302623;5;3;
87;283063;5;2;
87;314391;5;2;
87;324635;5;2;
87;301122;5;2;
87;310847;5;2;
87;287850;5;2;
87;313449;4;3;
87;291334;5;2;
87;311771;4;3;
87;310986;5;2;
87;322812;4;3;
87;337178;5;2;
87;320010;4;3;
87;285604;5;2;
87;286734;5;2;
87;314841;5;2;
87;317294;4;3;
87;301240;5;2;
87;299807;5;3;
87;313572;5;2;
87;260730;5;2;
87;261187;4;3;
87;258717;5;2;
87;254532;5;2;
87;256536;4;3;
87;256759;5;2;
87;254947;5;2;
87;254819;4;3;
87;257468;5;2;
87;293464;4;3;
87;313690;5;2;
87;305606;5;3;
87;314528;5;2;
87;323938;5;2;
87;265605;4;3;
87;254539;5;2;
87;267168;5;2;
87;261777;5;2;
87;250598;4;3;
87;254849;5;2;
87;252288;5;2;
87;255708;5;2;
87;250529;4;3;
87;251790;5;2;
87;256043;5;2;
87;249874;4;3;
87;249867;5;2;
87;250038;5;2;
87;258348;5;2;
87;280341;4;3;
87;266393;5;2;
87;260385;5;2;
87;250074;4;3;
87;267015;5;2;
87;249325;5;2;
87;255631;5;2;
87;290400;5;2;
87;268468;5;2;
87;253881;5;2;
87;252868;4;2;
87;255336;4;3;
88;291552;6;2;
88;260792;5;2;
88;262301;5;2;
88;270456;5;3;
88;260996;5;2;
88;260109;5;2;
88;260663;5;2;
88;261654;5;2;
88;261005;5;3;
88;268431;5;3;
88;265077;5;2;
88;321101;5;2;
88;285355;5;3;
88;259022;5;2;
88;268896;4;3;
88;265552;5;2;
88;257344;5;2;
88;262677;5;2;
88;260751;5;2;
88;261755;5;3;
88;295973;7;3;
88;261247;4;3;
88;266787;5;2;
88;258089;5;2;
88;271725;5;3;
88;287905;5;2;
88;317329;6;2;
88;286329;5;3;
88;288777;5;2;
88;317899;5;2;
88;286689;5;3;
88;318580;5;2;
88;274901;5;2;
88;272329;5;3;
88;273193;5;2;
88;262042;6;2;
88;273405;5;3;
88;271129;5;3;
88;257156;5;2;
88;272650;5;2;
88;268818;5;2;
88;261782;5;2;
88;261707;5;2;
88;271985;5;3;
88;271275;5;2;
88;256951;4;3;
88;258317;5;2;
88;256457;4;3;
88;261082;5;2;
88;258487;4;3;
88;260966;5;2;
88;269786;4;3;
88;253139;5;2;
88;253824;4;3;
88;258316;5;2;
88;267607;5;3;
88;255074;5;2;
88;266568;5;3;
88;268211;5;2;
88;252616;5;3;
88;255385;5;2;
88;266048;5;3;
88;253080;5;2;
88;264210;5;2;
88;255375;5;2;
88;257409;5;3;
88;250166;5;2;
88;255746;5;2;
88;253704;5;2;
88;308908;5;3;
88;293437;5;2;
88;330850;5;3;
88;305805;5;3;
88;328336;5;2;
88;320503;5;2;
88;311583;6;2;
88;319264;5;3;
88;329876;5;3;
88;334103;5;2;
88;263976;5;2;
88;262829;5;2;
88;255900;5;2;
88;264267;5;2;
88;256653;5;2;
88;256397;5;2;
88;256951;5;2;
88;260655;5;3;
88;269861;5;2;
88;263095;5;3;
88;259194;5;2;
88;268328;4;3;
88;258863;5;2;
88;260081;4;3;
88;266210;5;3;
88;260600;5;2;
88;256538;5;3;
88;260625;5;2;
88;259749;4;3;
88;266597;5;3;
88;263833;5;2;
89;273587;5;3;
89;309519;6;2;
89;304113;5;3;
89;341368;5;3;
89;331231;5;3;
89;337328;6;2;
89;295348;6;2;
89;316636;6;2;
89;348689;6;2;
89;371248;6;2;
89;355220;5;3;
89;324342;5;3;
89;335289;5;3;
89;302666;5;3;
89;355481;5;3;
89;259834;5;2;
89;273952;5;2;
89;266103;5;3;
89;258345;5;2;
89;261321;6;2;
89;281045;5;3;
89;261725;5;2;
89;262994;5;2;
89;271729;5;3;
89;271254;5;2;
89;271200;5;2;
89;273744;5;3;
89;273919;5;3;
89;260784;5;3;
89;266435;5;2;
89;261563;5;2;
89;264721;5;3;
89;264266;5;2;
89;259491;6;2;
89;287745;5;3;
89;260945;5;3;
89;259475;5;2;
89;260077;5;2;
89;275698;5;3;
89;272866;5;2;
89;282855;5;2;
89;274816;5;2;
89;278786;5;3;
89;258563;5;2;
89;271187;5;2;
89;261622;5;3;
89;268499;5;2;
89;261509;5;2;
89;262572;5;2;
89;267035;5;3;
89;263457;5;2;
89;263968;5;2;
89;271139;5;3;
89;260408;5;2;
89;262898;5;2;
89;260676;5;2;
89;264604;5;3;
89;261997;5;2;
89;261839;5;2;
89;263727;5;3;
89;261792;5;3;
89;265995;5;3;
89;293231;5;3;
89;265487;5;2;
89;270841;5;2;
89;269705;5;3;
89;271352;5;2;
89;265796;5;2;
89;265591;5;3;
89;288259;5;3;
89;320729;5;3;
89;325479;5;2;
89;323490;5;2;
89;272115;5;2;
89;272190;5;2;
89;274364;5;2;
89;261173;5;2;
89;272465;5;3;
89;275210;5;2;
89;267244;6;2;
89;275905;5;3;
89;262698;5;2;
89;265765;5;2;
89;270272;5;2;
89;267867;5;3;
89;264803;5;2;
89;266698;5;2;
89;1044635;5;3;
89;307401;5;2;
89;325110;5;3;
89;307715;5;2;
89;323464;5;2;
89;324352;5;2;
89;323350;5;2;
89;326149;5;2;
89;335561;5;2;
89;336446;5;2;
89;295450;5;2;
89;335034;5;2;
89;335739;5;2;
90;308213;6;2;
90;320411;6;2;
90;301848;5;2;
90;272655;5;2;
90;275906;5;2;
90;266180;5;2;
90;267611;5;2;
90;268649;5;2;
90;274674;5;2;
90;268094;5;2;
90;278043;5;3;
90;268329;5;2;
90;268726;5;2;
90;268118;5;3;
90;276878;5;3;
90;288528;5;3;
90;284291;5;3;
90;277401;5;3;
90;268979;5;3;
90;276902;5;3;
90;268640;5;3;
90;272505;5;3;
90;267837;5;3;
90;271772;5;3;
90;273434;5;3;
90;282178;6;2;
90;271966;5;2;
90;280124;5;2;
90;278566;5;2;
90;281966;5;2;
90;272824;5;2;
90;278785;5;2;
90;281001;5;2;
90;279742;5;2;
90;270628;5;2;
90;268591;5;2;
90;271058;5;2;
90;272370;5;2;
90;277043;5;2;
90;268078;5;2;
90;274438;5;2;
90;269969;5;2;
90;276214;5;2;
90;273660;6;2;
90;273587;5;2;
90;277255;6;2;
90;270649;6;2;
90;283899;6;2;
90;297644;5;2;
90;332893;5;3;
90;328234;5;3;
90;327677;6;2;
90;275875;6;2;
90;269321;6;2;
90;269325;6;2;
90;276940;6;2;
90;268049;6;2;
90;269412;6;2;
90;267530;6;2;
90;278807;5;2;
90;276072;6;2;
90;272270;5;2;
90;276581;5;2;
90;277392;5;2;
90;277391;6;2;
90;295979;5;2;
90;269933;5;2;
90;267146;5;2;
90;278198;5;2;
90;269264;5;2;
90;270849;5;2;
90;272201;5;3;
90;274203;5;2;
90;279792;5;3;
90;273341;5;3;
90;272758;5;3;
90;271977;5;3;
90;273770;5;3;
90;272079;5;3;
90;271770;5;3;
90;279609;5;3;
90;341788;5;3;
90;330291;6;2;
90;340734;6;2;
90;341933;5;2;
90;314461;5;3;
90;300472;5;3;
90;317938;6;2;
90;272525;5;2;
90;274097;5;2;
90;276745;5;2;
90;280355;6;2;
90;271252;5;3;
90;272423;6;2;
90;283050;6;2;
90;286705;6;2;
90;286927;6;2;
90;290525;5;3;
90;286463;6;2;
90;274762;5;3;
91;289360;5;3;
91;302479;5;3;
91;312689;6;2;
91;322386;6;2;
91;370515;5;3;
91;315174;5;3;
91;314153;6;2;
91;310554;5;3;
91;313464;5;3;
91;355702;6;2;
91;370644;5;3;
91;384413;6;2;
91;371989;6;2;
91;305424;5;3;
91;292593;5;3;
91;316360;6;2;
91;299582;6;2;
91;289322;5;3;
91;307297;5;3;
91;290425;6;2;
91;282611;5;3;
91;281382;5;3;
91;277903;6;2;
91;288211;5;3;
91;293099;6;2;
91;288968;6;2;
91;286299;5;3;
91;287450;5;3;
91;275151;6;2;
91;284443;6;2;
91;297499;5;3;
91;290759;6;2;
91;287556;6;3;
91;293487;5;3;
91;287235;6;2;
91;289149;5;3;
91;290045;5;3;
91;273825;6;2;
91;288163;6;2;
91;287354;5;3;
91;277197;5;3;
91;284679;6;2;
91;274622;5;3;
91;277298;5;3;
91;282019;6;2;
91;285056;6;2;
91;309354;6;2;
91;304837;6;2;
91;286861;5;3;
91;290509;6;2;
91;276838;5;3;
91;282676;6;2;
91;280690;5;3;
91;287483;6;2;
91;276587;6;2;
91;290716;5;3;
91;300357;6;2;
91;274019;5;3;
91;273867;6;2;
91;286243;6;2;
91;287562;5;3;
91;277967;5;3;
91;299692;6;2;
91;275174;5;3;
91;283595;5;3;
91;277351;6;2;
91;283415;5;3;
91;278390;6;2;
91;306214;6;3;
91;284988;5;3;
91;296205;6;3;
91;288323;5;3;
91;287232;6;3;
91;276915;5;3;
91;280396;6;2;
91;280712;5;3;
91;286434;6;2;
91;275323;6;2;
91;284579;5;3;
91;287185;5;3;
91;289129;6;2;
91;274838;5;3;
91;287775;6;2;
91;280696;5;3;
91;284656;5;3;
91;279262;6;2;
91;287880;5;2;
91;280277;5;3;
91;280903;6;2;
91;288816;5;3;
91;280892;5;3;
91;313378;6;2;
91;361595;6;3;
91;313489;6;2;
91;340004;6;3;
91;339439;5;3;
91;336758;6;2;
91;309098;5;3;
91;335563;6;2;
91;309244;6;2;
92;313220;6;3;
92;348176;6;3;
92;286217;6;2;
92;285967;5;3;
92;303286;6;3;
92;280716;6;2;
92;312776;6;2;
92;333830;5;3;
92;378033;6;3;
92;321339;6;2;
92;329247;5;3;
92;336172;6;2;
92;373897;5;3;
92;375257;6;3;
92;316323;6;2;
92;360597;6;2;
92;321312;5;3;
92;324618;6;3;
92;372566;6;3;
92;313504;6;2;
92;365198;6;2;
92;390674;6;2;
92;363841;6;3;
92;349656;5;3;
92;349686;6;3;
92;362863;6;3;
92;373321;6;2;
92;375995;6;2;
92;401786;5;3;
92;322375;6;2;
92;372143;6;3;
92;374503;6;3;
92;387699;6;3;
92;325625;6;3;
92;320268;6;3;
92;315819;6;3;
92;354196;6;2;
92;317504;5;3;
92;355028;6;3;
92;344953;6;2;
92;340790;6;2;
92;319633;6;2;
92;362219;5;3;
92;349254;6;3;
92;354811;6;2;
92;343491;6;2;
92;353747;5;3;
92;319944;5;3;
92;316053;6;2;
92;340905;6;2;
92;355317;5;3;
92;353622;6;3;
92;350931;6;3;
92;331834;6;2;
92;277318;5;3;
92;282147;6;2;
92;288222;5;3;
92;296633;6;2;
92;287281;5;3;
92;291512;6;3;
92;280791;5;3;
92;297625;6;3;
92;284401;6;2;
92;291911;5;3;
92;283503;6;3;
92;285821;5;3;
92;293399;6;2;
92;291537;5;3;
92;287808;6;2;
92;280594;5;3;
92;283725;6;3;
92;312542;6;2;
92;313167;5;3;
92;354280;6;3;
92;319411;6;2;
92;349390;5;3;
92;320131;6;3;
92;335017;6;3;
92;338260;6;2;
92;349625;5;3;
92;319690;6;2;
92;342923;6;2;
92;338457;5;3;
92;333917;5;3;
92;334138;6;3;
92;318609;6;2;
92;341294;5;3;
92;355472;6;3;
92;337821;6;3;
92;317997;6;2;
92;363377;5;3;
92;321779;6;3;
92;343558;6;2;
92;355194;6;2;
92;343991;5;3;
92;319820;5;3;
92;317955;6;3;
92;324780;6;3;
92;355664;6;3;
92;315022;6;2;
93;321578;6;3;
93;321506;5;3;
93;332541;6;2;
93;328620;6;3;
93;357142;6;2;
93;289919;5;3;
93;287575;6;3;
93;293706;6;3;
93;299316;6;3;
93;289771;6;2;
93;294190;6;3;
93;290743;5;3;
93;297605;6;3;
93;327944;6;3;
93;319772;6;3;
93;339659;6;3;
93;320688;6;3;
93;307463;6;3;
93;288016;6;3;
93;288659;6;3;
93;286503;6;3;
93;296405;6;3;
93;289591;6;3;
93;285898;6;2;
93;286212;5;4;
93;296489;6;2;
93;353124;6;3;
93;311227;6;3;
93;298273;6;3;
93;288892;6;2;
93;284048;6;3;
93;284914;6;2;
93;291224;6;2;
93;300018;5;3;
93;286257;5;3;
93;300455;6;3;
93;290040;6;3;
93;292291;6;3;
93;300734;6;3;
93;295785;6;2;
93;304456;6;2;
93;294719;5;3;
93;310550;5;4;
93;289855;6;3;
93;289223;6;2;
93;292272;6;2;
93;289162;6;2;
93;299714;5;3;
93;290125;6;3;
93;287462;6;3;
93;289781;6;3;
93;290004;6;2;
93;288775;5;3;
93;290152;6;3;
93;297855;6;3;
93;320182;6;3;
93;342615;6;3;
93;338385;6;3;
93;330946;6;3;
93;334882;6;2;
93;325437;5;3;
93;331265;6;2;
93;362589;6;2;
93;367168;6;2;
93;363641;6;2;
93;345438;6;2;
93;338348;5;3;
93;325322;6;2;
93;388642;5;3;
93;389224;6;3;
93;367833;6;3;
93;349360;6;3;
93;367120;6;3;
93;362572;6;3;
93;352999;6;3;
93;351826;6;3;
93;332945;6;3;
93;338175;6;3;
93;361747;6;3;
93;323789;6;3;
93;352722;6;3;
93;323712;6;3;
93;357573;6;3;
93;370868;6;3;
93;362188;6;3;
93;315820;6;3;
93;323461;6;2;
93;359257;6;2;
93;362248;6;2;
93;371316;5;3;
93;366851;6;3;
93;340700;6;2;
93;366833;5;3;
93;358178;6;3;
93;353335;6;3;
93;370796;6;3;
93;371165;6;3;
