Dimensao;Geracao;Dijkstra;Floyd
82;272;4076;1458;
82;262;4177;1733;
82;255;4079;1445;
82;263;4030;1470;
82;247;3982;1430;
82;252;4164;1471;
82;263;4059;1507;
82;249;4055;1478;
82;254;4198;1470;
82;250;4049;1493;
82;245;4077;1704;
82;224;3909;1471;
82;224;3944;1460;
82;233;3899;1455;
82;224;3883;1463;
82;232;3810;1478;
82;222;3902;1461;
82;220;3819;1500;
82;232;3836;1425;
82;228;3857;1503;
82;230;3932;1427;
82;222;3907;1426;
82;231;3813;1484;
82;226;3889;1438;
82;220;3886;1500;
82;224;3956;1477;
82;246;4007;1466;
82;247;4081;1417;
82;265;4145;1502;
82;246;4038;1483;
83;272;4131;1518;
83;253;4145;1617;
83;235;3973;1516;
83;228;3971;1514;
83;229;4017;1529;
83;230;3982;1520;
83;226;3933;1499;
83;226;4028;1552;
83;234;3918;1504;
83;235;4028;1504;
83;238;3935;1534;
83;232;4029;1529;
83;230;3981;1523;
83;228;3984;1516;
83;231;3956;1532;
83;229;4037;1514;
83;228;4040;1548;
83;238;3987;1500;
83;233;3966;1505;
83;236;4017;1470;
83;234;3947;1477;
83;237;3995;1556;
83;240;3976;1521;
83;229;4023;1537;
83;229;4043;1532;
83;230;3987;1654;
83;253;4149;1523;
83;268;4223;1743;
83;236;3987;1475;
83;235;3968;1517;
83;228;3981;1529;
83;234;4017;1521;
83;239;3934;1510;
83;229;3977;1542;
83;229;4049;1659;
83;225;4047;1524;
83;225;3900;1610;
83;226;4097;1735;
83;253;4362;1589;
83;232;4064;1584;
83;296;4425;1497;
83;241;3952;1569;
83;236;4009;1584;
83;240;4345;1646;
83;252;4276;1532;
83;247;4182;1759;
83;254;4123;1510;
83;227;4003;1480;
83;237;4050;1522;
83;223;3954;1524;
83;227;3923;1507;
83;226;3952;1512;
83;227;4009;2082;
83;260;4293;1517;
83;230;4029;1555;
83;229;4008;1559;
83;251;4029;1523;
83;239;4024;1498;
83;244;4058;1534;
83;241;4048;1514;
83;247;4081;1520;
83;227;4184;1725;
83;227;4015;1566;
83;241;4055;1533;
83;245;4106;1535;
83;262;4185;1486;
83;255;4114;1636;
83;268;4501;1616;
83;305;4117;1511;
83;253;4133;1534;
83;253;4357;1541;
83;232;3971;1526;
83;236;3993;1512;
83;228;4105;1499;
83;245;3948;1507;
83;226;3990;1507;
83;227;4172;1516;
83;232;4042;1547;
83;226;3983;1618;
83;230;4133;1662;
83;256;4141;1536;
83;279;4247;1841;
83;229;3978;1511;
83;251;4159;1515;
83;286;4304;1522;
83;257;4212;1491;
83;315;4330;1517;
83;293;4210;1519;
83;293;4443;1489;
83;270;4178;1529;
83;254;4113;1518;
83;287;4235;1545;
83;293;4310;1461;
83;296;4227;1496;
83;292;4328;1530;
83;261;4100;1807;
83;232;4014;1528;
83;230;4099;1492;
83;243;3991;1496;
83;228;3957;1506;
84;251;4254;1620;
84;273;4309;1625;
84;266;4379;1590;
84;262;4310;1574;
84;281;4414;1572;
84;256;4426;1594;
84;270;4529;1569;
84;267;4440;1552;
84;314;4259;1577;
84;266;4230;1561;
84;265;4324;1571;
84;260;4313;1588;
84;267;4459;1585;
84;285;4880;1810;
84;240;4183;1582;
84;233;4269;1604;
84;236;4217;1570;
84;243;4197;1534;
84;246;4174;1520;
84;244;4237;1681;
84;284;4636;1691;
84;255;4233;1569;
84;245;4472;1658;
84;255;4450;1545;
84;257;4267;1601;
84;258;4608;2008;
84;286;4436;1561;
84;237;4262;1683;
84;276;4258;1583;
84;247;4162;1646;
84;243;4202;1784;
84;238;4261;1586;
84;240;4203;1592;
84;244;4150;1566;
84;235;4169;1582;
84;231;4078;1564;
84;229;4110;1571;
84;230;4149;1598;
84;244;4082;1629;
84;229;4363;1538;
84;244;4122;1556;
84;230;4165;1569;
84;230;4123;1564;
84;243;4078;1567;
84;243;4165;1558;
84;242;4111;1535;
84;244;4112;1562;
84;229;4118;1575;
84;230;4249;1731;
84;245;4105;1567;
84;233;4153;1579;
84;233;4175;1605;
84;232;4105;1573;
84;243;4062;1585;
84;233;4183;1594;
84;233;4209;1586;
84;233;4145;1565;
84;247;4263;1592;
84;245;4187;1579;
84;247;4192;1570;
84;247;4252;1613;
84;242;4187;1586;
84;233;4155;1593;
84;243;4162;1549;
84;232;4147;1572;
84;234;4140;1564;
84;233;4370;1574;
84;245;4178;1582;
84;232;4148;1577;
84;235;4176;1560;
84;230;4192;1590;
84;232;4157;1556;
84;233;4158;1571;
84;234;4194;1593;
84;233;4188;1542;
84;235;4373;1600;
84;254;4139;1557;
84;232;4166;1582;
84;241;4134;1605;
84;231;4166;1570;
84;236;4158;1706;
84;245;4179;1599;
84;243;4131;1538;
84;242;4138;1593;
84;244;4295;1551;
84;242;4134;1591;
84;242;4123;1599;
84;234;4118;1624;
84;229;4121;1592;
84;231;4179;1587;
84;234;4121;1582;
84;235;4158;1577;
84;236;4150;1567;
84;237;4273;1581;
84;240;4183;1579;
84;236;4182;1593;
84;233;4132;1560;
84;235;4219;1595;
84;234;4125;1576;
84;238;4179;1558;
85;251;4232;1590;
85;246;4454;1820;
85;248;4795;1862;
85;247;4287;1584;
85;265;4524;1859;
85;262;4318;1632;
85;238;4299;1621;
85;247;4565;1871;
85;303;4606;1628;
85;246;4663;1906;
85;369;4767;1607;
85;267;4275;1637;
85;249;4276;1624;
85;236;4249;1606;
85;248;4222;1623;
85;248;4227;1628;
85;236;4253;1617;
85;238;4197;1630;
85;254;4400;1612;
85;262;4333;1784;
85;252;4257;1658;
85;248;4286;1577;
85;251;4323;1651;
85;249;4206;1606;
85;242;4290;1649;
85;251;4272;1653;
85;255;4296;1637;
85;252;4312;2223;
85;237;4326;1622;
85;238;4274;1617;
85;251;4235;1593;
85;239;4216;1616;
85;236;4229;1606;
85;241;4260;1633;
85;239;4299;1679;
85;259;4503;1596;
85;249;4290;1615;
85;237;4299;1638;
85;241;4258;1609;
85;248;4285;1644;
85;237;4218;1619;
85;234;4239;1614;
85;234;4212;1659;
85;249;4391;1642;
85;237;4276;1655;
85;238;4238;1626;
85;246;4252;1636;
85;244;4236;1582;
85;252;4332;1616;
85;241;4207;1632;
85;236;4241;1612;
85;237;4276;1639;
85;249;4248;1630;
85;239;4308;1662;
85;241;4226;1615;
85;239;4264;1616;
85;240;4286;1629;
85;250;4289;1633;
85;236;4299;1615;
85;237;4192;1615;
85;238;4375;1610;
85;247;4337;1618;
85;237;4265;1615;
85;249;4215;1613;
85;239;4299;1633;
85;239;4281;1612;
85;242;4295;1640;
85;236;4218;1626;
85;244;4279;1645;
85;260;4574;1639;
85;289;4539;1709;
85;264;4408;1640;
85;286;4471;1633;
85;267;4467;1644;
85;276;4448;1659;
85;294;4587;1593;
85;268;4404;1704;
85;261;4579;1588;
85;291;4545;1652;
85;282;4395;1656;
85;302;4488;1717;
85;268;4942;1672;
85;274;4434;1654;
85;247;4552;1637;
85;251;4382;1852;
85;244;4258;1747;
85;250;4329;1748;
85;261;4406;1609;
85;239;4412;1686;
85;273;4545;1589;
85;263;4587;1614;
85;279;4462;1648;
85;262;4385;1895;
85;261;4473;1611;
85;295;4503;1630;
85;266;4385;1624;
85;309;4477;1579;
85;332;4504;1595;
85;252;4533;1598;
85;293;4486;1583;
86;256;4435;1937;
86;253;4678;1659;
86;280;4834;1652;
86;304;4886;1919;
86;253;4697;1615;
86;280;4784;1684;
86;294;4683;1677;
86;270;4526;1741;
86;295;4798;1723;
86;270;4659;1682;
86;269;4657;1644;
86;252;4386;1667;
86;243;4402;1690;
86;245;4448;1674;
86;252;4441;1672;
86;244;4539;1663;
86;245;4474;1723;
86;256;4578;1682;
86;247;4445;1664;
86;256;4472;1671;
86;249;4402;1653;
86;245;4567;1669;
86;245;4521;1686;
86;245;4443;1687;
86;242;4495;1931;
86;245;4479;1689;
86;244;4491;1670;
86;246;4428;1679;
86;252;4410;1682;
86;248;4462;1695;
86;243;4423;1678;
86;246;4434;1706;
86;245;4414;1913;
86;253;4476;1693;
86;243;4517;1700;
86;243;4453;1665;
86;247;4399;1672;
86;244;4446;1691;
86;249;4476;1675;
86;254;4440;1629;
86;257;4515;1704;
86;259;4583;1678;
86;242;4590;1686;
86;253;4541;1814;
86;269;4773;1637;
86;241;4448;1693;
86;251;4443;1670;
86;243;4393;1652;
86;258;4506;1781;
86;243;4495;1681;
86;241;4391;1702;
86;244;4445;1658;
86;241;4440;1676;
86;241;4429;1647;
86;241;4422;1672;
86;256;4539;1670;
86;281;4516;1729;
86;267;4684;1992;
86;293;4802;1680;
86;269;4635;1846;
86;269;4582;1667;
86;246;4486;1658;
86;259;4397;1779;
86;265;4924;1752;
86;257;4643;1796;
86;245;4585;1675;
86;247;6616;2838;
86;281;5275;1736;
86;246;4438;1646;
86;255;4481;1655;
86;252;4450;1678;
86;252;4351;1653;
86;256;4698;1668;
86;251;4438;1736;
86;249;4451;1666;
86;244;4433;1682;
86;244;4446;1683;
86;257;4492;1685;
86;245;4854;1667;
86;243;4456;1704;
86;255;4444;1916;
86;254;4527;1666;
86;245;4557;1694;
86;242;4444;1676;
86;244;4425;1626;
86;254;4476;1671;
86;242;4449;1676;
86;246;4467;1696;
86;243;4415;2016;
86;247;4503;1806;
86;256;4532;1665;
86;255;4467;1708;
86;254;4397;1687;
86;257;4524;1688;
86;253;4497;1726;
86;254;4499;1703;
86;248;4516;1840;
86;255;4605;1763;
86;244;4433;1688;
86;240;4422;1629;
87;275;4749;1672;
87;254;4640;1740;
87;261;4658;1744;
87;249;4589;1770;
87;264;4767;1749;
87;256;4622;1717;
87;251;4636;1757;
87;252;4616;1775;
87;262;4643;1742;
87;251;4620;1756;
87;249;4595;1762;
87;250;4580;1723;
87;249;4772;1795;
87;265;4715;1760;
87;263;4608;1754;
87;273;4633;1725;
87;249;4665;1720;
87;252;4599;1777;
87;251;4597;1741;
87;251;4629;1717;
87;260;4676;1695;
87;261;4545;1731;
87;250;4575;1707;
87;263;4614;1756;
87;278;4575;1728;
87;252;4652;1762;
87;250;4595;1725;
87;260;4572;1718;
87;249;4604;1737;
87;300;5094;1731;
87;332;4768;1668;
87;326;4817;1755;
87;277;5134;1892;
87;279;4884;1814;
87;288;5128;1800;
87;303;4870;1692;
87;280;4926;1755;
87;301;5099;2450;
87;303;4753;1743;
87;281;4993;1786;
87;254;4657;1738;
87;252;4501;1702;
87;263;4663;1754;
87;262;4799;1701;
87;273;4620;1798;
87;251;4586;1734;
87;251;4703;1761;
87;249;4639;1794;
87;263;4612;1727;
87;263;4703;1743;
87;252;4653;1786;
87;252;4622;1869;
87;270;4640;1725;
87;248;4632;1781;
87;246;4586;1743;
87;263;4703;1738;
87;252;4637;1708;
87;249;4560;1741;
87;248;4600;1694;
87;248;4722;1820;
87;255;4547;1710;
87;348;4620;1745;
87;265;4718;1708;
87;265;4641;1760;
87;263;4610;1735;
87;248;4607;1676;
87;267;4464;1779;
87;265;4649;1809;
87;281;5013;1711;
87;298;4770;1698;
87;330;4985;1764;
87;326;4817;1714;
87;298;4753;2110;
87;272;4950;1795;
87;247;4566;1726;
87;246;4739;1659;
87;257;4545;1714;
87;252;4593;1750;
87;251;4556;1715;
87;249;4619;1747;
87;249;4541;1773;
87;247;4587;1731;
87;251;4608;1757;
87;254;4732;1769;
87;292;4809;1740;
87;293;4693;1707;
87;312;4887;1679;
87;301;4772;1715;
87;278;4701;1734;
87;276;4703;1736;
87;309;4654;1657;
87;318;4901;1676;
87;251;4633;1744;
87;256;4587;1716;
87;258;4610;1665;
87;262;4608;1730;
87;252;4511;1721;
87;259;4547;1724;
87;251;5238;1743;
87;278;4689;1782;
88;274;4815;1793;
88;264;4844;1733;
88;265;4785;1783;
88;262;4733;1892;
88;260;4836;1816;
88;264;4887;2040;
88;277;5208;1786;
88;254;5037;2337;
88;275;4868;1729;
88;268;4772;1780;
88;275;4864;1924;
88;267;5318;1813;
88;257;4823;2228;
88;283;4752;1787;
88;255;4955;1740;
88;259;4733;1795;
88;257;4777;1789;
88;260;4791;1792;
88;258;4815;1772;
88;256;4785;1787;
88;257;4759;1757;
88;267;4886;1849;
88;259;4818;1796;
88;266;4792;1807;
88;261;4789;1819;
88;258;4746;1782;
88;263;4795;1803;
88;262;4764;1788;
88;287;4882;1837;
88;269;4942;1808;
88;265;4778;1777;
88;254;4789;1804;
88;253;4806;1775;
88;252;4745;1804;
88;259;4772;1804;
88;257;4744;1802;
88;258;4817;1778;
88;264;4908;1808;
88;258;4787;1797;
88;262;4788;1799;
88;255;4775;1783;
88;257;4759;1801;
88;258;4749;1803;
88;254;4786;1822;
88;255;4764;1787;
88;259;4917;1799;
88;280;4716;1770;
88;261;4761;1778;
88;264;4802;1793;
88;253;4769;1771;
88;266;4763;1801;
88;255;4729;1782;
88;260;4790;1803;
88;255;4911;1769;
88;254;4778;1778;
88;262;4794;1786;
88;257;4720;1795;
88;256;4804;1796;
88;253;4771;1778;
88;256;4766;1785;
88;257;4748;1801;
88;254;4905;1725;
88;273;4732;1790;
88;255;4809;1754;
88;264;4785;1826;
88;259;4761;1777;
88;256;4830;1764;
88;266;4769;1820;
88;262;4693;1758;
88;276;4886;1734;
88;253;4736;1800;
88;252;4758;1802;
88;256;4744;1760;
88;254;4801;1794;
88;254;4808;1768;
88;267;4813;1792;
88;259;4789;1800;
88;257;4925;1967;
88;306;5114;1839;
88;259;4779;1967;
88;294;4894;1751;
88;264;4802;1731;
88;269;4822;1951;
88;281;5453;1871;
88;280;5054;1787;
88;281;5174;1813;
88;297;5013;1789;
88;284;5038;1731;
88;320;5015;1770;
88;325;5020;1797;
88;313;5011;1802;
88;327;4989;1715;
88;287;5005;1757;
88;302;5073;1764;
88;307;5114;1748;
88;318;4906;1798;
88;306;4973;1788;
88;296;4911;1783;
88;314;4958;1805;
88;281;4959;1824;
89;270;4880;1887;
89;256;5100;1857;
89;258;4841;1839;
89;257;4951;1864;
89;258;4981;1944;
89;302;5029;1878;
89;265;5334;1816;
89;322;4938;1772;
89;339;5139;1828;
89;340;5348;1816;
89;354;5076;1885;
89;332;5189;1848;
89;310;4995;1781;
89;301;5083;1865;
89;298;5079;1804;
89;329;5033;1841;
89;332;5218;1872;
89;295;5184;1811;
89;297;4958;1831;
89;323;5159;1753;
89;299;5090;1808;
89;278;4952;1816;
89;274;4934;1823;
89;273;4994;1880;
89;290;5724;1820;
89;317;5069;1789;
89;338;5140;1857;
89;288;4986;1808;
89;264;4955;1856;
89;264;4913;1844;
89;264;4896;1854;
89;265;4948;1808;
89;272;4873;1852;
89;264;4915;1854;
89;261;4906;1819;
89;271;4944;1838;
89;264;4876;1862;
89;269;4902;1848;
89;266;4898;1848;
89;260;5027;1846;
89;262;4900;1854;
89;263;4905;1840;
89;262;5031;1779;
89;273;4959;1843;
89;262;4952;1802;
89;271;4812;1842;
89;260;4870;1842;
89;258;5571;1996;
89;271;5018;1826;
89;261;5175;1911;
89;261;5017;1836;
89;260;4946;1842;
89;262;5261;2024;
89;274;4913;1917;
89;309;5023;1848;
89;268;4921;1856;
89;262;5049;1787;
89;276;4911;1830;
89;264;4962;1810;
89;271;4879;1849;
89;263;4909;1844;
89;266;4992;1766;
89;272;4928;1835;
89;262;4984;1798;
89;267;4756;1793;
89;266;4776;1796;
89;266;4919;1810;
89;278;4784;1828;
89;266;4877;1801;
89;256;4898;1796;
89;269;4907;1869;
89;258;4913;1877;
89;257;4886;1841;
89;268;4856;1835;
89;259;4874;1819;
89;256;4928;1823;
89;267;4822;1833;
89;260;4902;1838;
89;259;4862;1771;
89;268;4838;1844;
89;268;4852;1823;
89;265;4889;1780;
89;271;4867;1793;
89;267;4873;1841;
89;260;4871;1850;
89;257;4938;1819;
89;267;4941;1834;
89;267;4928;1847;
89;271;4925;1854;
89;264;4895;1836;
89;268;4879;1813;
89;263;4950;1855;
89;259;4963;1843;
89;260;4882;1835;
89;267;4898;1833;
89;263;4926;1844;
89;277;4981;1831;
89;262;4975;1854;
89;259;4909;1845;
89;261;4899;1881;
90;300;5252;1919;
90;263;5154;1941;
90;288;5221;1915;
90;307;5684;1960;
90;317;5421;1942;
90;354;5285;1840;
90;339;5343;1913;
90;323;5389;1933;
90;330;5343;1869;
90;307;5252;1852;
90;325;5327;1843;
90;335;5315;1852;
90;327;5341;1918;
90;332;5308;1910;
90;309;5325;1910;
90;332;5259;2085;
90;301;5530;2139;
90;292;5392;1924;
90;299;5845;2008;
90;270;4999;1912;
90;275;5179;1911;
90;273;5499;2006;
90;297;5439;1979;
90;270;5008;1873;
90;271;4989;1918;
90;290;5232;1928;
90;295;5242;1925;
90;301;5130;1890;
90;370;5248;1882;
90;295;5091;2214;
90;265;5114;1924;
90;262;5102;1876;
90;286;5102;1881;
90;283;5061;1898;
90;270;4979;1847;
90;281;5365;1865;
90;273;5068;1910;
90;297;5413;1876;
90;343;5289;2086;
90;317;5475;1934;
90;373;5488;1875;
90;358;5198;1896;
90;307;5290;1905;
90;359;5517;2639;
90;268;5152;1927;
90;280;5015;1838;
90;284;5128;1903;
90;272;5126;1891;
90;272;5052;1902;
90;271;5034;1892;
90;267;5152;1990;
90;306;5146;1888;
90;292;5108;1904;
90;273;5147;1914;
90;273;5180;1914;
90;270;5082;1909;
90;269;5169;1896;
90;280;5137;2140;
90;280;5112;1885;
90;268;5071;1914;
90;272;5125;1869;
90;278;5074;1877;
90;275;5011;1918;
90;276;4990;1835;
90;283;5139;1959;
90;289;5249;1932;
90;263;5048;1909;
90;275;5041;1917;
90;263;5080;1911;
90;262;5058;1895;
90;269;5079;1913;
90;264;5044;2081;
90;279;5144;1907;
90;263;5069;1923;
90;266;5044;1916;
90;266;5025;1932;
90;270;5049;1853;
90;266;5138;1914;
90;266;5048;1897;
90;275;5047;1846;
90;277;5068;1924;
90;282;5106;1842;
90;276;5151;1858;
90;276;5114;2074;
90;324;5452;1929;
90;300;5366;2200;
90;300;5171;1846;
90;267;5123;1978;
90;280;5291;2475;
90;299;5344;1991;
90;339;5605;1927;
90;311;5396;1880;
90;340;5323;1878;
90;280;5095;1863;
90;287;5101;1885;
90;269;5172;1946;
90;266;5035;1878;
90;272;5116;1932;
90;273;5158;1928;
90;282;5056;2128;
91;282;5258;1967;
91;282;5401;1967;
91;280;5388;1994;
91;281;5459;1920;
91;282;5253;1897;
91;282;5307;1951;
91;289;5359;1919;
91;286;5235;1937;
91;284;5250;1983;
91;277;5278;1981;
91;275;5214;1968;
91;275;5265;1969;
91;273;5172;1975;
91;274;5217;2172;
91;284;5497;1940;
91;351;5308;1884;
91;357;5519;2029;
91;359;5447;1991;
91;360;5642;1936;
91;410;5513;2000;
91;361;5571;1958;
91;284;5190;1933;
91;281;5206;1964;
91;281;5221;1983;
91;282;5193;1880;
91;282;5252;1886;
91;284;5246;1948;
91;281;5234;2177;
91;296;5014;1860;
91;279;5276;1844;
91;279;5230;1974;
91;288;5248;1984;
91;280;5250;1978;
91;284;5240;1958;
91;313;5445;1999;
91;315;5488;1967;
91;334;5347;1932;
91;329;5441;1942;
91;335;5446;1967;
91;328;5466;1943;
91;341;5514;1976;
91;341;5313;1950;
91;283;5243;2190;
91;276;5252;1936;
91;285;5206;1971;
91;270;5277;1956;
91;277;5257;1930;
91;280;5202;1969;
91;275;5224;1982;
91;276;5663;2088;
91;308;5306;1962;
91;275;5509;1924;
91;278;5175;1904;
91;281;5263;2151;
91;303;6197;1961;
91;277;5559;2530;
91;353;5347;1970;
91;275;5313;1958;
91;330;5460;1924;
91;351;5471;1939;
91;355;5650;1916;
91;351;5510;1880;
91;318;5446;1923;
91;310;5599;1982;
91;379;5541;1933;
91;315;5248;1957;
91;290;5226;1927;
91;291;5276;1970;
91;291;5285;1887;
91;295;5256;1988;
91;286;5224;1924;
91;277;5240;1930;
91;287;5237;1961;
91;287;5239;1970;
91;285;5234;2006;
91;276;5305;2001;
91;298;6864;3138;
91;311;6426;1934;
91;310;5359;1936;
91;287;5735;2001;
91;301;5934;2131;
91;280;5235;1949;
91;288;5290;2193;
91;283;5573;1897;
91;276;5430;2070;
91;298;5399;1888;
91;283;5258;1923;
91;285;5414;1895;
91;273;5214;1932;
91;287;5670;1926;
91;286;5496;1960;
91;277;5678;2307;
91;333;6081;2112;
91;321;5915;2216;
91;329;6169;2023;
91;329;5717;2640;
91;374;5989;2295;
91;372;6388;2721;
91;385;5639;2072;
91;309;5584;1977;
92;329;5517;2159;
92;308;6213;2286;
92;320;5728;2139;
92;308;6271;2791;
92;345;6055;2181;
92;318;6423;2762;
92;322;6308;2886;
92;371;6050;2243;
92;327;6423;2255;
92;302;6236;2538;
92;345;7125;2789;
92;339;6751;2366;
92;333;6683;3013;
92;357;6714;2548;
92;355;6198;2146;
92;373;6735;2540;
92;361;6536;2647;
92;328;6524;2454;
92;360;6378;2658;
92;332;5825;2124;
92;280;5606;2308;
92;334;6373;2170;
92;320;5594;2332;
92;305;6400;2186;
92;306;5621;2697;
92;347;6229;2393;
92;297;6243;2411;
92;310;6211;2132;
92;332;6194;2438;
92;333;5658;2213;
92;300;5983;2622;
92;306;5835;2617;
92;306;6144;2622;
92;389;6033;2433;
92;310;6570;2083;
92;290;5663;2827;
92;316;6121;2049;
92;281;5751;2252;
92;319;6063;2145;
92;290;6224;2519;
92;300;5728;2072;
92;325;6350;2799;
92;346;5834;2066;
92;343;5862;2603;
92;308;5743;2241;
92;292;5865;2439;
92;316;5808;2124;
92;304;6035;2889;
92;336;6751;2320;
92;326;6237;2163;
92;324;6199;2545;
92;369;6196;2121;
92;281;5922;2882;
92;355;6078;2106;
92;325;6074;2419;
92;341;5750;2394;
92;363;6404;2760;
92;347;5770;2155;
92;306;6188;2330;
92;322;5787;2257;
92;317;6273;2206;
92;306;5758;2590;
92;327;6608;2266;
92;314;6083;2903;
92;299;6229;2044;
92;308;6240;2245;
92;341;6012;2094;
92;347;6699;3224;
92;313;5732;2124;
92;378;6252;2235;
92;312;5764;2583;
92;426;6124;2149;
92;399;6057;2268;
92;521;6522;2419;
92;306;6362;2770;
92;318;5703;2201;
92;286;5947;2540;
92;330;5647;2164;
92;295;5983;2693;
92;359;5859;2472;
92;324;5646;2013;
92;281;5548;2058;
92;290;5451;2031;
92;288;5410;2050;
92;293;5512;2026;
92;280;5456;2023;
92;277;5517;2050;
92;302;5624;1960;
92;317;5608;2037;
92;309;5565;2037;
92;309;5522;2030;
92;303;5740;1959;
92;307;5596;2094;
92;337;6112;2023;
92;343;5481;2031;
92;283;5434;2042;
92;297;5409;2039;
92;282;5412;2004;
92;281;5383;2007;
92;290;5438;2043;
93;315;6011;2075;
93;291;5605;2026;
93;301;5563;2154;
93;321;5998;2055;
93;327;5898;2132;
93;320;5745;2087;
93;344;5848;2018;
93;381;5720;2035;
93;364;5814;2095;
93;340;5791;2083;
93;361;5789;2007;
93;369;5717;2088;
93;371;5795;2078;
93;375;5837;2072;
93;315;5879;2040;
93;325;5689;2062;
93;316;5673;2094;
93;318;5654;1996;
93;323;5698;2085;
93;320;5709;2051;
93;393;5932;2034;
93;352;5952;2074;
93;362;5789;2054;
93;362;5721;2061;
93;358;5950;2670;
93;325;5997;2111;
93;288;5736;2263;
93;311;5896;2135;
93;305;5798;2067;
93;290;6188;2198;
93;309;5827;2060;
93;312;5885;2053;
93;369;5863;2130;
93;324;6002;2010;
93;362;5723;2030;
93;381;5751;2073;
93;365;5681;2004;
93;380;5788;2108;
93;380;5680;2089;
93;348;5773;1997;
93;318;5778;2042;
93;323;5665;2067;
93;337;5780;2073;
93;399;5856;2057;
93;383;5782;2058;
93;377;5742;2074;
93;355;5801;2061;
93;351;5707;2027;
93;362;5852;2049;
93;379;5767;2014;
93;389;5761;2054;
93;365;5703;2021;
93;367;5924;2013;
93;326;5771;2022;
93;368;5732;2014;
93;392;5754;2032;
93;368;5659;2017;
93;321;5649;2018;
93;335;5686;1984;
93;334;5695;2039;
93;321;5688;1987;
93;335;5603;2078;
93;282;5503;2028;
93;286;5521;2100;
93;280;5563;2057;
93;289;5504;2019;
93;289;5393;2012;
93;290;5545;2017;
93;294;5517;2078;
93;282;5554;2073;
93;288;5537;2684;
93;294;5576;2061;
93;291;5522;2027;
93;293;5568;2011;
93;290;5656;2032;
93;294;5586;2065;
93;294;5550;2064;
93;286;5622;2111;
93;284;5530;2112;
93;286;5578;2078;
93;285;5592;2100;
93;286;5563;2025;
93;293;5963;2006;
93;291;5560;2107;
93;282;5500;2085;
93;281;5741;2062;
93;290;6012;2204;
93;336;5627;2166;
93;372;5885;2083;
93;313;5564;2101;
93;347;5756;2098;
93;308;6079;2309;
93;305;6127;2102;
93;292;5577;2188;
93;298;5676;1992;
93;291;5513;2076;
93;288;5594;2001;
93;294;5584;2059;
93;288;5542;2093;
93;287;5565;2094;
94;310;5781;2256;
94;329;6141;2087;
94;300;6226;2242;
94;293;6332;2236;
94;338;6084;2174;
94;350;6062;2100;
94;373;5891;2055;
94;334;5978;2432;
94;308;5799;2124;
94;300;5838;2155;
94;293;5747;2154;
94;289;5725;2116;
94;303;5736;2190;
94;295;5864;2185;
94;294;5966;2088;
94;306;5820;2127;
94;297;5831;2152;
94;291;5780;2138;
94;306;5770;2171;
94;297;5789;2162;
94;298;5871;2148;
94;306;5839;2150;
94;309;5684;2065;
94;306;5819;2148;
94;297;5838;2180;
94;292;5665;2104;
94;304;5927;2145;
94;300;5796;2053;
94;305;5791;2133;
94;288;5739;2073;
94;297;5741;2156;
94;302;5687;2079;
94;298;5826;2041;
94;300;5920;2055;
94;288;5781;2107;
94;308;5754;2173;
94;288;5756;2159;
94;298;5787;2140;
94;296;5671;2134;
94;290;5712;2119;
94;297;5728;2058;
94;296;5534;2088;
94;293;5800;2161;
94;292;5715;2178;
94;294;5760;2132;
94;300;5777;2159;
94;295;6172;2788;
94;333;5927;2130;
94;371;5956;2077;
94;296;5872;2223;
94;302;6007;2302;
94;309;5839;2225;
94;295;5949;2115;
94;322;5909;2149;
94;303;5742;2159;
94;288;5694;2168;
94;296;5779;2158;
94;287;5762;2141;
94;296;5743;2149;
94;299;5891;2106;
94;298;5800;2163;
94;294;5782;2145;
94;294;5807;2102;
94;307;5765;2084;
94;301;6226;2810;
94;347;6988;2615;
94;328;5852;2135;
94;322;6423;2200;
94;320;6054;2203;
94;316;6122;2394;
94;336;6911;2824;
94;377;6707;2525;
94;332;5884;2193;
94;1027;6319;2199;
94;332;5854;2068;
94;293;6030;2328;
94;324;6033;2351;
94;297;6151;2139;
94;304;5869;2251;
94;345;5920;2149;
94;293;5788;2795;
94;348;5981;2170;
94;322;5828;2547;
94;325;5811;2070;
94;309;5911;2469;
94;290;5832;2158;
94;303;6206;2270;
94;291;5773;2179;
94;305;6156;2344;
94;311;5875;2175;
94;340;6217;2089;
94;330;6005;2201;
94;371;6503;2137;
94;289;5748;2206;
94;301;6072;2144;
94;293;5936;2124;
94;306;6156;2180;
94;293;5892;2122;
94;306;6059;2231;
94;294;5810;2052;
95;330;6464;2429;
95;296;6137;2166;
95;326;6026;2181;
95;332;6170;2412;
95;384;6731;2212;
95;320;6344;2401;
95;312;6077;2177;
95;310;6056;2249;
95;309;5924;2213;
95;330;6043;2187;
95;389;6190;2163;
95;393;6227;2129;
95;391;6238;2437;
95;387;6097;2147;
95;377;6144;2221;
95;335;6094;2258;
95;365;6441;3187;
95;347;7025;2371;
95;312;6612;2823;
95;351;6474;2486;
95;357;6935;2253;
95;309;6009;2390;
95;315;7364;2649;
95;323;6859;2535;
95;304;6405;2753;
95;334;6435;2361;
95;331;6124;2287;
95;358;6835;2220;
95;295;6224;2239;
95;302;6659;2465;
95;363;6603;2352;
95;333;6258;2164;
95;396;6284;2272;
95;436;6223;2210;
95;361;6321;2180;
95;380;6227;2123;
95;403;6221;2424;
95;344;6105;2264;
95;338;6042;2160;
95;391;6337;2191;
